index;time;expanded;generated;pushed;popped;pruned_post_pop;length;gridcost
0;22363.6;13495;11588;11176;8262;508;208.5878613739499;231.30866
1;137873.57;67431;58701;56546;42846;2735;634.1398758498735;710.02143
2;385.648;167;263;250;110;0;52.75867999569438;58.941125
3;336734.18;111003;83531;80680;69009;4775;571.0387465559361;633.55339
4;10834.41;6177;6268;6028;3906;191;203.5929885791322;228.45079
5;11099.524;6661;7115;6780;4338;80;267.3065147876773;291.88225
6;54241.265;29726;27895;26863;18912;1180;474.0977325516889;527.09755
7;37662.343;21742;20958;20185;13694;732;380.3540382729917;418.97265
8;16671.192;10022;10049;9669;6295;251;299.2586596808284;328.42136
9;56650.861;30220;28636;27637;19100;1009;500.9776279629721;558.34019
10;134510.06;59188;51508;49708;37475;2302;625.5419390456736;692.43564
11;40848.959;20419;19214;18473;12659;698;401.1319456974235;443.70058
12;17866.851;7524;7779;7520;4732;175;249.011669449759;275.62237
13;77.982;27;51;46;20;0;21.51749697218684;23.656854
14;1090.092;653;905;872;438;1;85.84512455753655;95.59798
15;240433.78;101016;85625;82705;63542;4094;653.041896077261;727.99199
16;6707.766;3662;4045;3889;2352;48;196.2745176584476;213.29646
17;3423.793;2110;2358;2252;1313;32;132.5756249097597;147.39697
18;107817.59;52752;42260;40740;32503;1448;444.1107274866881;480.6518
19;10983.385;5578;5652;5457;3474;109;193.330987135754;217.06602
20;107.517;36;99;91;28;0;25.94702506064144;30.485281
21;789.519;426;617;592;273;2;79.2409785644839;90.254834
22;59951.457;32793;28503;27515;20169;782;454.6475576689899;493.46299
23;23723.661;13454;12776;12228;8364;250;339.8121616892021;363.71068
24;18968.374;9905;9545;9162;6149;177;266.0290445925635;286.56854
25;75784.911;39925;36258;34968;25414;1534;544.6451205994765;605.16861
26;106418.51;54290;49384;47695;34429;2033;589.0842211096616;652.9798
27;36703.678;22023;17660;17029;13808;924;234.0058625221467;262.5513
28;18946.627;10914;10895;10510;6926;234;334.0469786204683;361.6518
29;61423.689;34274;29231;28146;20997;794;470.5929010812185;505.6518
30;28237.363;16664;15495;14921;10240;319;399.0426904963982;426.02439
31;2063.407;1262;1439;1399;842;25;91.15292147618609;98.213203
32;25133.36;14275;13621;13059;9078;595;287.1763155538004;322.26198
33;110101.05;56024;50363;48494;35397;2091;670.1476011922147;748.54834
34;64964.524;35358;31898;30683;22510;1326;432.0679295389771;482.60007
35;3751.31;2245;2471;2371;1462;61;139.9395869408195;158.53911
36;28990.972;17691;15617;15050;11547;918;187.5231341770457;211.45079
37;334.968;191;291;284;145;0;36.0025131208878;39.313708
38;66919.832;36534;33121;31942;22682;1091;539.0546168062882;594.6417
39;17298.168;10339;10202;9807;6425;212;332.7685426223472;364.56349
40;22.35;1;14;12;2;0;1;1
41;29185.446;16946;16294;15699;10684;420;401.5255242340758;439.11984
42;114383.96;59163;51727;49939;37631;2300;609.5183552456712;674.87929
43;55924.987;26462;23178;22384;16358;667;416.1675873519028;453.8772
44;107929.09;56838;51063;49155;36199;2289;517.0668028803206;579.58283
45;92147.636;49682;43504;42039;31016;1540;548.6774866530716;605.28636
46;102547.66;54272;46495;44781;34053;2092;560.491844682255;621.72496
47;98568.032;52158;45302;43673;33181;2094;553.6131085021984;618.41125
48;61586.931;32752;30680;29495;21036;1245;501.8441516892947;562.34019
49;3119.057;1971;2221;2136;1204;25;149.5158314562201;166.16652
50;15352.74;9666;9451;9120;6068;203;285.1336468862233;306.19596
51;7571.581;4658;5259;5057;2992;61;338.5944938583241;363.46804
52;408.136;230;323;311;162;0;50.75503278668105;57.455844
53;59073.846;31235;29671;28672;19958;1028;506.1894716691563;559.13918
54;15995.139;9448;9807;9406;6091;288;250.0709973763022;278.73506
55;57896.258;31324;28507;27413;19693;1101;472.615833998611;524.6417
56;6805.007;4087;4403;4220;2641;47;244.1380438967652;266.02439
57;70718.208;38487;34459;33181;23927;1216;508.0683646167822;560.38687
58;179516.03;89465;74911;72200;56786;3907;643.2717627620459;717.74935
59;849.945;430;716;679;296;0;97.0444334507994;106.28427
60;113071.98;60077;51682;49900;37432;2178;549.1716514414155;608.45289
61;259569.71;126326;99289;95810;79793;5831;678.710007089185;760.54834
62;4654.412;2762;3157;3056;1747;30;234.3603820538187;254.91169
63;25755.679;14840;14952;14383;9265;360;388.4548084052914;430.00209
64;12471.91;7651;7976;7670;4865;107;242.6039202312911;263.2254
65;48247.266;26692;25956;24932;16779;828;510.7263707855099;565.41125
66;13783.943;8249;8754;8379;5214;214;311.6344954498109;347.9899
67;8660.633;5179;5648;5433;3407;145;248.6419812900816;279.56349
68;18783.778;11343;11200;10749;7125;336;305.8320535202444;341.06097
69;52193.699;28091;27228;26190;18056;994;528.4093184378424;592.89654
70;6212.454;3653;4456;4260;2348;93;224.0349844884724;248.7645
71;39835.951;22874;21470;20658;14431;522;437.4812160409878;469.48023
72;830.36;435;654;619;288;9;97.20527580987394;109.15433
73;6067.889;3748;3879;3714;2442;68;148.8037359289899;162.95332
74;24993.07;15172;14524;13896;9394;224;335.5841505657774;359.88225
75;76615.226;41102;36544;35223;25885;1467;509.6600819854535;567.47013
76;10504.247;6364;6682;6399;4001;102;293.4439723208234;322.89444
77;83567.639;45259;38766;37388;28268;1376;523.5378881559631;577.14423
78;84046.031;44832;40986;39393;28486;1700;578.1912056196868;643.32294
79;2716.678;1705;1976;1885;1078;34;130.01867389278;144.78175
80;50425.12;29687;26004;25120;18328;650;487.846518687273;525.73506
81;38203.072;21719;20968;20149;13785;443;457.2117182887845;487.26703
82;10408.816;6533;6530;6263;4092;108;231.7930508739849;252.99495
83;21033;12546;12580;12105;7915;294;313.7114160502636;346.60512
84;32314.369;19100;17691;17073;12072;444;431.7730304880856;471.27922
85;145270.55;73657;62980;60810;46356;2901;644.0365723794151;713.89149
86;21.024;0;5;3;1;0;2;2
87;8275.123;5093;5561;5340;3262;63;239.4841043391631;259.95332
88;13128.198;8042;8248;7896;5064;267;214.0706331811713;240.17872
89;3438.199;2099;2515;2410;1376;56;155.4481009042271;176.50967
90;18900.692;11116;11171;10750;7145;329;334.6086570453045;370.64675
91;117193.66;59827;52040;50109;37999;2407;605.5246399002822;676.15137
92;57694.285;32569;30289;29157;20613;1055;445.9340733156573;497.49957
93;86297.389;46587;41957;40355;29763;1847;467.0103368146616;522.6417
94;61845.907;34273;31148;29989;21463;1214;509.2236418026093;564.51176
95;10849.444;6494;6893;6587;4099;114;260.669193826442;277.91169
96;26831.777;15826;15296;14765;9983;366;365.5501053068244;402.22035
97;27105.379;15608;15130;14503;9978;516;343.7968489640448;383.88939
98;28912.826;16970;16166;15558;10571;411;352.2245965656037;380.27922
99;87006.786;45954;42861;41230;29178;1688;523.3957669422991;586.23968
100;3965.893;2515;2686;2585;1606;35;165.4033940435085;180.39697
101;28243.477;16063;16124;15489;10055;497;395.9475635470361;440.529
102;34331.637;19891;19021;18250;12384;604;368.5239413391081;410.17366
103;119258.95;61806;54555;52715;39157;2372;618.0943590986899;689.73716
104;107471.06;57449;49561;47782;36105;2094;617.7607201499056;688.42345
105;100119.14;45781;41719;40288;28892;1673;577.525976053561;639.05087
106;1715.613;976;1271;1214;637;7;131.3356929562884;143.81118
107;85166.746;43030;38432;37115;27271;1720;517.956682176484;575.31075
108;1902.44;1163;1288;1241;752;13;68.78320973295287;74.556349
109;15292.084;9268;9017;8707;5869;356;218.2725663328022;243.83557
110;35616.973;20851;19327;18658;12989;489;408.7063489430966;446.00714
111;89601.763;49021;42084;40641;30727;1650;523.4109664724614;577.4285
112;85944.24;47259;39369;38026;29092;1495;500.3494912262407;548.61732
113;39355.616;21799;21043;20215;14054;630;487.1162547234624;537.13203
114;10992.683;6621;6974;6714;4285;140;263.3842672208922;288.16652
115;1500.011;924;1147;1098;569;14;69.88810930810388;77.84062
116;141895.58;73751;65144;62941;45998;2673;645.9115031007545;712.47727
117;179145.84;94191;83331;80322;59292;3613;589.3354006293241;658.56558
118;12739.427;7868;6998;6786;4786;138;185.4921132313809;201.01219
119;45145.673;24600;24145;23266;15599;842;534.9918472798421;591.83766
120;5186.042;3096;3554;3410;1962;42;254.7795084447231;270.91169
121;4429.384;2714;3113;2973;1741;45;175.2284146873884;194.68124
122;113909.38;57442;52153;50387;36060;2020;636.47460506758;705.64884
123;5124.603;3118;3708;3554;2040;30;157.2994635817974;171.76955
124;3064.399;2030;2099;2023;1232;18;117.8218613320275;127.3259
125;92.962;49;77;70;28;0;21.45561243479268;23.313709
126;136.293;65;122;114;47;2;40.27132504699237;43.142136
127;7513.178;4680;4913;4726;2940;90;193.8972039800003;214.71068
128;38760.402;21926;20072;19299;13837;613;380.8355391903417;416.7767
129;67878.584;36749;32581;31451;22782;1035;490.5481246162885;538.2153
130;112898.43;57911;52383;50595;36481;2145;673.1308561670493;744.5189
131;137322.99;71511;63468;61334;45393;2782;610.130310192221;676.39401
132;194.144;88;161;153;67;0;56.09320688459773;61.355339
133;40870.667;23773;21194;20463;14844;657;362.5281821413583;397.59293
134;19037.114;11197;11294;10879;7117;199;340.7788201098755;367.02439
135;57368.429;32648;28510;27440;20062;753;511.0480156209315;555.14928
136;30201.082;16823;17072;16425;10893;591;454.4271121372568;505.12698
137;5481.389;3478;3549;3433;2192;61;157.8045856657674;168.49747
138;64676.293;34567;32897;31701;21961;1110;575.5226272915045;638.18081
139;86209.658;45209;40835;39484;28785;1624;560.4764865523906;619.59502
140;40581.643;24698;20550;19822;15095;562;314.5579542920209;336.15433
141;34306.37;20017;18614;17983;12513;514;396.8211623130778;434.32085
142;26520.03;15604;15073;14524;9812;472;315.1062953063968;351.74726
143;4394.112;2590;3216;3079;1661;68;192.8856916257069;215.10765
144;1663.757;970;1243;1191;635;3;120.2696748287511;129.04163
145;72678.668;39558;36101;34793;24857;1397;527.4036192227283;582.16861
146;76191.691;41311;38158;36871;25991;1498;557.6340008544671;614.0803
147;29.826;3;15;13;3;0;3.650281539872885;4.4142136
148;128812.64;66355;59224;57042;42242;2639;600.825869755379;669.25188
149;101945.86;52901;47788;45987;33744;2085;613.2306176949078;686.70772
150;324.248;149;268;258;110;0;84.08107472847833;93.426407
151;115501.02;59281;52043;50112;37565;2335;625.6985533482257;694.77879
152;11910.872;6952;8028;7742;4482;155;340.4269097241522;377.33304
153;4063.293;2536;2991;2894;1629;57;170.9968882554364;189.82338
154;6535.926;4085;4073;3933;2605;70;143.9621324815081;155.59798
155;210794.2;101890;81947;79072;64080;4358;644.0397108898602;716.74935
156;67426.018;36239;34378;33155;22893;1239;562.6254914506757;623.56558
157;39104.643;22196;21444;20652;13951;577;422.5206914551103;463.40411
158;31945.703;18794;17553;16891;11841;549;373.0747674731856;412.26198
159;203.148;86;148;142;58;0;38.80543885362464;44.313708
160;64584.103;35342;32030;30889;22730;1480;447.7735663149652;498.39906
161;14009.079;8897;8374;8080;5395;173;206.3734383632426;223.95332
162;167027.83;83009;70758;68422;52126;3075;682.896667137184;756.00418
163;3606.343;2317;2354;2269;1388;38;95.96744303187404;104.69848
164;21964.562;12903;13054;12619;8118;266;370.8388622505406;405.46299
165;1637.839;942;1274;1229;620;10;105.8273318137694;118.56854
166;141966.95;71809;62251;60100;45018;2778;648.833068095288;720.82042
167;30733.788;18337;16914;16294;11348;382;380.1503618502416;415.32085
168;74939.821;40259;36700;35360;25537;1467;541.9045196639061;601.82547
169;66037.528;37462;30637;29606;22853;841;445.923541445729;473.68124
170;49479.888;27898;25702;24713;17388;742;457.0994793485908;501.90159
171;57525.434;33253;29644;28616;20521;715;494.0471597893207;532.10765
172;6430.161;3828;4333;4174;2343;62;253.6401856197924;281.97771
173;125097.48;64300;55804;53875;40262;2351;615.8643117121102;680.67828
174;20936.488;12236;12214;11746;7710;228;366.598099191034;394.17872
175;65434.875;34810;32031;30918;21959;1355;497.9560161624088;551.16861
176;123855.98;64584;58802;56751;40729;2493;663.9302200979795;736.27626
177;122484.4;64309;56337;54375;40668;2620;588.3471867189344;650.12193
178;43914.486;25197;24446;23507;15819;672;407.986368041607;455.1026
179;27978.642;16665;15037;14524;10216;291;358.0847453446379;382.12489
180;140989.28;71775;63525;61386;45249;2733;679.9651527486654;749.4184
181;44918.485;25338;23514;22647;15966;854;445.7914173915702;495.2153
182;31316.217;18731;17183;16546;11699;480;361.2306564438488;396.04877
183;1424.504;839;1110;1061;533;9;121.0941643521069;136.71068
184;95550.042;50009;44990;43239;31482;1885;606.989380920406;672.26407
185;30539.793;17025;16670;16059;10748;526;383.1244232038463;427.83052
186;49108.937;28614;24267;23403;17741;679;371.5459934044334;406.5513
187;5109.888;3001;3676;3503;1968;48;206.0047963156048;229.99495
188;104849.87;54578;48086;46399;34309;2054;612.53207595946;681.193
189;7429.775;4647;4965;4735;3008;108;199.4985408779949;223.6518
190;67965.856;37368;34633;33345;23602;1199;521.3558129756659;577.5412
191;23810.339;14853;12936;12449;9499;650;219.7466067892548;246.7645
192;133249.27;68126;58396;56420;42826;2685;628.1914546750106;697.12193
193;99747.215;52935;49467;47654;33514;2004;636.7575474317955;708.16356
194;31698.435;17835;17976;17366;11311;521;427.1262247467276;471.81328
195;38580.227;21802;20694;19848;13905;558;402.2620346032899;439.00714
196;73648.795;40715;36343;35090;25565;1444;510.9398476952221;571.36962
197;4652.313;2810;3283;3132;1783;70;187.6295357533597;211.20815
198;12773.268;7811;8046;7765;4992;251;217.0086159682501;244.7645
