index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
0;7686.47;10514;10071;4322;4260;0;3218.272099770359;3836.2611
1;1771.227;2525;2408;1011;996;0;2396.355112790324;2856.0996
2;9511.392;13728;13096;5686;5675;0;3471.382500689757;4161.055
3;5764.117;9008;8627;3672;3622;0;2688.72422266831;3221.3961
4;301.895;512;493;196;189;0;492.9277401315892;598.13708
5;6605.711;10998;10513;4551;4493;0;2571.104043562544;3083.1118
6;5312.509;9263;8877;3855;3800;0;1897.970646065688;2280.3057
7;4575.575;8478;8124;3554;3525;0;2238.116065348136;2678.6854
8;6974.271;11313;10844;4661;4602;0;1822.355795579542;2187.1636
9;5134.76;8111;7785;3435;3392;0;1769.949130671542;2106.2641
10;5801.141;10273;9832;4228;4167;0;3691.969693354281;4393.7413
11;498.689;969;946;420;396;0;566.3791439810429;685.19091
12;633.338;1208;1149;519;512;0;875.0254114770746;1055.2742
13;3255.285;5384;5161;2253;2205;0;1798.672424489557;2161.6783
14;3615.871;5880;5623;2403;2370;0;2257.974750750276;2700.8154
15;9128.84;15872;15125;6564;6556;0;3822.354578775597;4553.854
16;3045.392;6346;6075;2632;2591;0;2720.292259331695;3251.4672
17;4142.504;8433;8093;3542;3510;0;1578.611118071867;1889.4945
18;6936.215;14111;13458;5849;5828;0;3622.263194112887;4349.1261
19;5471.37;11122;10644;4667;4644;0;2196.24691001336;2624.2001
20;6291.32;12976;12414;5320;5282;0;3013.813095667604;3608.3911
21;60.482;130;128;58;50;0;203.8080057252388;241.42641
22;6062.878;12560;12008;5215;5182;0;2474.98553163957;2986.3667
23;638.172;1294;1263;564;535;0;477.3048404006897;576.7645
24;2543.959;5361;5138;2184;2141;0;1714.178818739487;2060.2052
25;2241.634;4639;4469;1954;1918;0;1375.509597118643;1659.4823
26;5976.102;12404;11858;5144;5117;0;1765.052389959703;2121.7321
27;578.971;1249;1209;550;532;0;630.0285619878912;763.56349
28;6499.534;12992;12412;5402;5378;0;2211.408965475845;2653.8154
29;6910.119;11479;10985;4785;4751;0;2806.908551744851;3383.7636
30;10.802;1;6;4;2;0;4.576491222541475;4.8284271
31;7866.914;13386;12790;5559;5516;0;3612.368106860673;4321.4276
32;3380.005;5792;5535;2346;2318;0;2984.663469935002;3564.9352
33;7310.456;11525;11007;4805;4787;0;2533.00214474644;3038.0408
34;5851.075;10351;9915;4253;4196;0;2253.458512022931;2715.5555
35;161.493;320;309;141;134;0;289.0466496620747;356.12489
36;692.687;1349;1304;586;571;0;1024.974819489575;1232.9848
37;6965.372;11544;11038;4823;4797;0;2838.498707152953;3410.3372
38;2093.407;3583;3443;1505;1460;0;1961.450677173308;2377.1463
39;3477.714;6250;5962;2518;2492;0;3427.153034112641;4093.2022
40;7879.795;13448;12839;5570;5553;0;2735.963366727818;3278.124
41;8386.992;14134;13469;5841;5825;0;3425.140856334865;4115.4865
42;2935.111;5680;5435;2312;2273;0;2417.223305637001;2906.7687
43;156.993;285;281;115;110;0;279.7884437775811;339.53911
44;2911.332;5287;5084;2204;2171;0;1118.558279900062;1337.1148
45;4210.124;6970;6689;2852;2807;0;1459.595184836508;1752.8965
46;8462.384;14508;13843;5990;5975;0;3007.136188530744;3613.5332
47;480.721;918;885;413;400;0;714.4679650833463;860.67619
48;1991.724;3706;3544;1488;1465;0;1583.48589719238;1893.1097
49;7844.33;12745;12184;5284;5263;0;2416.705634931242;2882.8276
50;7352.765;12773;12209;5256;5224;0;3861.221144299867;4596.5109
51;4374.756;7119;6825;2988;2935;0;2656.101909540459;3188.6682
52;1248.898;2050;2009;879;831;0;673.0189917155433;798.46299
53;104.25;165;172;65;56;0;157.0637982626286;188.35534
54;8728.004;14502;13865;6009;5970;0;3473.65866274115;4148.984
55;7501.948;12695;12106;5234;5210;0;3341.346115060045;4009.717
56;2086.426;3228;3069;1353;1344;0;1306.821273214449;1574.7838
57;8512.847;14169;13539;5884;5847;0;3916.609903429789;4673.4815
58;2487.353;4278;4129;1819;1767;0;863.7251435634328;1040.6173
59;4775.192;7779;7481;3258;3207;0;1707.894043501695;2047.4651
60;7567.569;12782;12217;5259;5228;0;3029.44211486533;3628.7048
61;25.969;38;42;20;17;0;74.03810727892977;88.384776
62;7995.957;13623;12991;5636;5621;0;3019.692653207611;3639.0479
63;7611.451;12702;12143;5270;5240;0;2235.878917891559;2685.4133
64;434.928;845;824;346;327;0;517.6569271800197;614.13708
65;1686.11;3466;3322;1403;1374;0;1228.728073454017;1478.3696
66;355.254;726;704;320;312;0;617.2064785064243;746.32085
67;6838.387;11837;11322;4909;4862;0;2537.206413299795;3040.526
68;1615.029;2650;2571;1108;1067;0;644.1633503631726;775.22035
69;4449.336;7551;7225;3076;3032;0;3579.902391949056;4268.4276
70;1037.128;1890;1821;803;786;0;851.1109188331294;1014.5757
71;6831.625;12267;11711;5113;5096;0;2744.455931515022;3286.3078
72;4497.333;7195;6927;3023;2968;0;1589.648677217973;1920.7077
73;6503.023;11306;10812;4715;4688;0;2781.305377776632;3359.521
74;8377.894;14467;13823;5971;5930;0;3883.111249324804;4654.2388
75;5893.761;9112;8751;3812;3770;0;1498.701088110426;1802.1808
76;6914.191;11934;11395;4959;4948;0;2276.555504506194;2739.2296
77;8376.611;13554;12925;5611;5600;0;2647.407234107251;3180.7098
78;4062.897;6921;6637;2828;2781;0;2614.188058102985;3115.4255
79;4536.336;7965;7628;3324;3304;0;1341.632931132345;1606.4113
80;8280.246;13326;12718;5535;5518;0;2508.707294313306;3013.3545
81;8067.796;13782;13142;5711;5699;0;3045.755364804127;3638.2195
82;1827.308;3054;2963;1300;1261;0;784.2006225091931;954.47518
83;1082.186;1888;1794;739;731;0;2127.639682077305;2529.0753
84;670.491;1376;1319;533;527;0;1062.343361880681;1258.0732
85;5802.041;9122;8733;3782;3729;0;3296.738278905481;3956.717
86;7374.131;13137;12549;5428;5407;0;2800.242353086177;3352.8519
87;567.054;970;942;420;406;0;762.0934265410291;903.39192
88;287.57;483;460;191;180;0;380.2586539875413;458.82338
89;5665.883;8640;8307;3571;3501;0;1519.267875244969;1823.7372
90;5826.197;9678;9273;4048;4014;0;2287.223735733824;2739.9281
91;5027.898;8917;8557;3728;3688;0;1871.61813788973;2243.4478
92;7547.026;12333;11782;5144;5124;0;2796.758920111668;3354.9941
93;5943.01;10124;9708;4247;4209;0;1463.950274702714;1762.5656
94;10.724;3;8;5;3;0;15.94427190999916;17.828427
95;3470.481;5866;5654;2423;2353;0;1553.483440069147;1865.524
96;4716.811;7658;7332;3126;3072;0;1647.188290778474;1968.394
97;8472.287;13859;13226;5733;5717;0;3232.322806925009;3878.2439
98;8700.916;14225;13575;5898;5878;0;3207.590074646766;3835.7758
99;9518.527;16009;15258;6629;6612;0;3655.626084212751;4363.4693
100;7348.817;11698;11191;4892;4860;0;2675.2071287113;3236.0946
101;1346.676;2102;2051;908;867;0;811.8291261680997;981.78889
102;6749.42;11858;11351;4944;4904;0;2466.991182576915;2949.8986
103;6174.873;10371;9932;4244;4184;0;2960.327328500644;3561.7048
104;5205.687;8726;8340;3625;3574;0;2670.213156313453;3202.5382
105;1325.079;2632;2521;1060;1046;0;1896.979273793186;2282.8326
106;1318.323;2572;2474;1085;1045;0;1812.758907098197;2197.59
107;4213.243;8061;7721;3314;3258;0;3030.542629698198;3655.5038
108;8732.057;13936;13293;5778;5767;0;3014.712655843972;3595.4205
109;4801.659;8357;8002;3528;3502;0;2093.025659405641;2492.5311
110;5923.187;10269;9828;4280;4260;0;2497.991540356088;3011.7687
111;4977.396;7730;7427;3267;3223;0;1780.126048121371;2126.1636
112;1998.928;3566;3443;1498;1471;0;1024.856015486564;1245.6001
113;4403.492;7914;7564;3208;3166;0;3858.331829817751;4612.6825
114;1857.881;3686;3537;1512;1477;0;1313.607967836045;1579.2986
115;9464.132;15209;14492;6282;6269;0;3144.580628008981;3786.6753
116;2180.18;3993;3825;1620;1591;0;2109.87437786949;2531.4012
117;984.215;1679;1603;720;706;0;1285.754023932126;1542.3696
118;4434.273;8321;7962;3458;3405;0;2248.435788055682;2716.7149
119;167.312;314;315;126;108;0;243.1374356806263;291.25483
120;3754.014;6123;5888;2589;2533;0;1760.922478109947;2101.7493
121;4411.931;7225;6927;3028;2963;0;2602.495627921916;3129.0824
122;7839.545;13611;12999;5615;5573;0;3918.323149682901;4668.8662
123;2864.363;5046;4825;2051;2018;0;2099.495774179389;2523.1585
124;3391.952;5785;5535;2354;2320;0;2139.841506706176;2554.058
125;9199.973;15176;14456;6291;6281;0;3661.075914418953;4397.4693
126;9425.082;15845;15098;6539;6532;0;3614.091594436277;4317.4276
127;1136.267;1928;1880;832;801;0;835.0552431456587;1007.8894
128;3861.607;6834;6528;2849;2814;0;2742.058751527091;3283.2956
129;141.186;215;211;110;104;0;196.3656228142332;244.39697
130;1909.483;3487;3372;1461;1413;0;687.9038576880855;832.84776
131;8090.698;13210;12629;5461;5424;0;2781.372435318306;3330.8936
132;8141.831;13893;13252;5757;5737;0;3242.659587242968;3912.5038
133;4564.692;7611;7287;3081;3041;0;1834.787780896731;2199.5189
134;894.179;1660;1605;675;646;0;552.7716251572133;661.83557
135;5853.024;9342;8940;3829;3786;0;2434.054378495392;2918.6266
136;642.275;1194;1178;513;482;0;552.0639000337578;658.69343
137;6143.933;10826;10370;4501;4438;0;2904.000481776476;3491.722
138;3968.746;6815;6524;2778;2738;0;2534.541587608839;3030.9403
139;61.322;79;84;37;32;0;87.39545911501573;101.79899
140;1970.53;3053;2965;1324;1287;0;797.8413056743129;952.74726
141;5712.388;8818;8435;3654;3602;0;2253.07208588785;2719.4012
142;10767.385;15781;15035;6528;6521;0;3634.886893660729;4341.6703
143;1818.169;2830;2743;1171;1132;0;850.0472728148668;1023.7178
144;397.492;778;774;335;297;0;409.994425077094;495.13708
145;5812.031;10970;10488;4597;4568;0;2582.265971002612;3115.8103
146;3824.389;7365;7053;3027;2977;0;1457.045450356908;1754.796
147;2505.692;4571;4400;1935;1893;0;1868.78153639432;2244.2885
148;8189.04;12858;12283;5299;5262;0;3444.923143722324;4136.3271
149;8158.274;14486;13832;6007;5978;0;3827.678917984361;4597.3221
150;7887.56;11632;11122;4825;4802;0;2208.377405323816;2633.9575
151;9657.934;15892;15148;6577;6568;0;3624.461426473071;4314.3271
152;394.346;625;624;291;271;0;439.1714041772792;529.5513
153;6574.32;10639;10184;4453;4435;0;1815.125109912271;2176.0631
154;8711.816;16097;15346;6665;6655;0;3748.419332420784;4476.8124
155;4586.154;9012;8619;3732;3684;0;2948.446593396583;3541.521
156;4518.104;8931;8543;3645;3597;0;2089.435662044675;2516.5311
157;2712.846;5301;5088;2200;2147;0;1737.640300117443;2097.7199
158;7218.396;14180;13543;5898;5867;0;3473.56160090429;4167.8418
159;2124.09;4411;4211;1779;1758;0;2720.090087060892;3242.7392
160;7273.169;14602;13940;6037;6014;0;3000.06478564746;3595.1778
161;169.639;328;328;143;128;0;198.2854746404091;236.98276
162;3761.576;7237;6927;2984;2932;0;3437.678177300934;4101.3444
163;267.533;461;444;196;191;0;377.0895951372679;455.96551
164;2385.59;3882;3741;1594;1550;0;1292.677858526211;1552.0975
165;9205.878;15187;14498;6324;6295;0;3500.29706774047;4192.9424
166;7953.054;13418;12826;5565;5522;0;3775.82959590399;4551.5109
167;6163.743;9467;9095;3987;3938;0;1592.072665579946;1905.4945
168;2533.369;4457;4295;1877;1840;0;1237.654343297354;1506.6123
169;295.921;542;523;214;205;0;494.5345265920302;599.37973
170;5253.977;9069;8692;3736;3688;0;2388.847104501312;2883.5555
171;1125.502;1782;1751;786;746;0;541.567900620965;654.52186
172;8940.229;14295;13663;5890;5847;0;3501.741993386451;4215.9718
173;6624.707;11957;11443;4916;4868;0;3928.705054787892;4681.1383
174;336.892;510;494;206;197;0;549.4666517661714;667.86501
175;8927.465;14190;13543;5861;5838;0;2451.346740218513;2949.2123
176;1100.269;2105;2026;902;883;0;933.9577394957607;1106.7178
177;7907.663;13785;13168;5724;5688;0;3843.330501808381;4617.381
178;2622.662;4171;3984;1683;1663;0;1653.127169729305;1985.6783
179;90.069;134;135;57;53;0;168.0763956032342;189.1127
180;188.725;331;328;140;127;0;262.5180186434111;307.56854
181;2935.275;4813;4614;2018;1971;0;1780.454147122256;2152.0042
182;312.523;571;563;246;233;0;311.5880815190188;372.12489
183;3643.038;6693;6424;2826;2796;0;1626.178397883449;1948.7077
184;4153.317;7412;7088;3002;2961;0;1988.939842004178;2383.0458
185;7101.947;10898;10424;4560;4529;0;2078.103535183176;2488.4895
186;6624.866;12242;11695;5089;5070;0;2382.660912661873;2864.0408
187;1154.612;2199;2130;933;897;0;812.0653812393604;971.91883
