index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
0;16476.1;31665;12291;11865;9715;437;208.5878613739499;231.30866
1;114164.24;158961;62855;60797;50445;2003;634.1398758498735;710.02143
2;650.698;513;295;284;178;2;52.75867999569438;58.941125
3;180759.05;251652;89475;86830;77580;3666;571.0387465559361;633.55339
4;7283.662;15317;6733;6500;4951;202;203.5929885791322;228.45079
5;9665.626;17152;7875;7571;5757;173;267.3065147876773;291.88225
6;42099.125;71365;29886;28839;22995;883;474.0977325516889;527.09755
7;29828.505;52366;22483;21698;17147;661;380.3540382729917;418.97265
8;16266.406;24941;10779;10382;7944;283;299.2586596808281;328.42136
9;45552.099;72973;30680;29628;23604;891;500.9776279629721;558.34019
10;94991.932;138050;55172;53376;44238;1797;625.5419390456736;692.43564
11;28817.894;47861;19883;19196;15128;551;401.1319456974235;443.70058
12;12334.85;17918;8310;8016;6008;208;249.0116694497594;275.62237
13;69.604;92;69;62;35;0;21.51749697218684;23.656854
14;864.271;1790;993;951;647;11;85.84512455753658;95.59798
15;169877.6;232436;90873;88084;73907;2969;653.0418960772611;727.99199
16;4449.962;9393;4364;4192;3073;94;196.2745176584476;213.29646
17;3489.275;5177;2517;2421;1769;46;132.5756249097592;147.39697
18;78308.831;123167;46068;44594;38113;1589;444.1107274866882;480.6518
19;6668.824;13211;6134;5900;4432;139;193.330987135754;217.06602
20;87.657;126;100;90;50;0;25.94702506064144;30.485281
21;813.532;1183;685;657;439;4;79.2409785644839;90.254834
22;46980.283;77186;30383;29387;24071;860;454.6475576689899;493.46299
23;18244.594;32441;13598;13098;10303;345;339.8121616892022;363.71068
24;12414.647;25058;10482;10098;7899;255;266.0290445925635;286.56854
25;60365.025;95213;39169;37844;30855;1242;544.6451205994765;605.16861
26;87297.995;128928;52004;50282;40875;1634;589.0842211096616;652.9798
27;28243.523;49993;18813;18209;15805;755;234.0058625221467;262.5513
28;14835.71;26938;11588;11228;8578;294;334.0469786204684;361.6518
29;49501.951;80786;31819;30729;25227;942;470.5929010812185;505.6518
30;22665.219;40799;16829;16224;12776;429;399.0426904963983;426.02439
31;1933.461;3292;1519;1472;1055;35;91.15292147618609;98.213203
32;18412.885;33592;14607;14100;11184;474;287.1763155538002;322.26198
33;92020.566;132350;54179;52442;42842;1667;670.1476011922147;748.54834
34;51717.392;83576;34220;33043;27085;1097;432.0679295389771;482.60007
35;3495.622;5696;2749;2640;1959;67;139.9395869408195;158.53911
36;22401.064;42577;17035;16497;13847;716;187.5231341770457;211.45079
37;373.613;433;258;243;158;2;36.0025131208878;39.313708
38;58330.65;86512;34888;33784;27113;1016;539.0546168062883;594.6417
39;14074.084;25173;11112;10707;8268;304;332.768542622347;364.56349
40;17.381;2;7;5;3;0;1;1
41;22376.314;40829;17269;16669;12998;499;401.5255242340758;439.11984
42;96784.32;140181;55433;53672;44581;1841;609.5183552456712;674.87929
43;36697.704;62563;25161;24325;19812;813;416.1675873519028;453.8772
44;91215.456;133266;54225;52414;42939;1679;517.0668028803206;579.58283
45;71766.151;115668;45783;44259;36136;1429;548.6774866530716;605.28636
46;82854.356;127435;49765;48160;40090;1630;560.491844682255;621.72496
47;82261.707;122174;48416;46833;39014;1636;553.6131085021983;618.41125
48;49313.755;77613;32784;31665;25546;1005;501.8441516892946;562.34019
49;2711.215;4938;2469;2384;1704;44;149.5158314562201;166.16652
50;12002.658;23650;10044;9714;7532;223;285.1336468862233;306.19596
51;6544.078;12217;5789;5571;3949;85;338.5944938583245;363.46804
52;414.933;610;358;341;215;1;50.75503278668105;57.455844
53;46767.887;73256;31061;30011;23747;918;506.1894716691563;559.13918
54;12442.564;23417;10513;10139;7793;262;250.0709973763022;278.73506
55;46031.356;75146;30814;29745;23981;888;472.6158339986109;524.6417
56;5423.488;10313;4868;4662;3505;106;244.1380438967652;266.02439
57;54970.395;91285;36987;35743;29067;1191;508.068364616783;560.38687
58;148317.57;206983;79600;77138;65467;2789;643.2717627620459;717.74935
59;885.764;1315;781;740;461;2;97.0444334507994;106.28427
60;91618.344;138305;54349;52556;43340;1747;549.1716514414155;608.45289
61;224259.12;286657;105396;102248;89706;3977;678.7100070891847;760.54834
62;4341.075;7274;3372;3258;2316;59;234.3603820538187;254.91169
63;19793.51;36010;15721;15194;11631;399;388.4548084052913;430.00209
64;9357.639;19461;8532;8220;6124;158;242.6039202312912;263.2254
65;43473.295;65220;28027;27062;21149;749;510.72637078551;565.41125
