index;time;expanded;generated;pushed;popped;pruned_post_pop;length;gridcost
0;3565.91;4253;1051;999;965;5;400.7631767417499;425.97265
1;418.87;552;159;154;113;0;207.4913774852005;220.00714
2;1409.236;2062;471;459;407;7;479.1381336363166;506.58788
3;1533.354;2285;528;507;449;6;418.3407198029644;441.40411
4;1159.087;1671;372;361;315;8;374.8230974128245;399.27417
5;2757.539;4277;1093;1039;1001;6;358.8693100451681;381.54625
6;2689.671;3943;943;898;854;6;333.3235221253875;357.67619
7;3488.484;4601;1159;1110;1082;6;456.3513089310114;484.3158
8;354.066;456;145;140;103;0;205.1356215423563;216.37973
9;252.372;381;110;106;73;0;254.4435157532893;266.16147
10;786.574;1067;310;296;256;0;191.248070685456;200.71068
11;45.794;43;23;21;11;0;68.00735254367721;68.414214
12;415.232;435;136;128;99;2;217.4370413455429;228.24978
13;3894.178;3619;867;826;773;4;346.9324552663953;372.23254
14;715.589;707;165;158;121;0;191.9544453384794;202.58074
15;1680.876;2356;536;517;467;6;363.6479025151102;387.27417
16;2527.974;4341;1070;1027;997;4;445.2971996814076;472.14423
17;901.255;1709;376;369;320;9;481.1809119740379;507.02648
18;1851.347;3339;764;733;694;4;296.297435792039;313.63456
19;734.987;1327;335;321;281;1;260.0919927854613;276.46299
20;5.236;0;1;0;0;0;19.23538406167134;20.242641
21;1318.979;2273;613;590;531;1;387.941817911385;411.03153
22;584.912;1110;241;236;213;5;251.7143441397352;268.20815
23;351.827;577;219;203;170;0;144.2603592241655;149.58074
24;1156.74;2018;552;531;473;1;386.1659562737335;407.529
25;205.085;355;114;108;78;0;163.5803906785912;172.71068
26;422.627;781;193;184;170;2;273.6115061053079;295.37973
27;285.958;420;127;122;91;0;208.1321069485868;215.04877
28;709.749;585;159;153;111;0;271.0601887667165;285.84776
29;233.805;205;60;58;35;0;228.9062057742396;235.40411
30;3683.141;4931;1240;1191;1147;8;469.3770359607273;498.14423
31;359.5;618;193;189;150;0;224.3106705187768;231.01934
32;868.18;1679;360;352;309;9;444.1940156561797;467.74221
33;7.721;4;6;3;2;0;7.615773105863909;8.2426407
34;2477.533;4397;1112;1062;1026;6;409.437065481092;433.87215
35;380.989;639;229;217;183;0;149.8923974359984;156.10765
36;33.193;41;27;25;12;0;68.41052550594829;71.39697
37;301.542;539;143;138;99;0;190.6052441495144;200.13708
38;996.713;1841;437;422;348;4;324.3202176553145;340.8772
39;2324.718;4066;1058;1005;964;4;395.2773433974015;414.4285
40;2693.978;4872;1189;1134;1093;6;442.082141298488;469.84271
41;132.789;222;69;65;44;0;192.472150244663;199.11984
42;1128.352;1998;457;444;391;7;379.2500048969307;400.0904
43;1121.898;1982;516;500;449;1;390.60648667335;412.35743
44;1023.747;1930;461;443;371;4;358.7107033135802;378.64675
45;8.135;3;6;4;3;0;14.42220510185596;15.313709
46;123.481;224;67;63;52;0;73.56466363988535;79.497475
47;1497.21;2717;651;627;572;7;233.7480361024889;248.5513
48;382.972;653;197;189;157;0;172.3204151331838;187.16652
49;1333.704;2482;575;554;506;7;325.0694213563809;343.30361
50;228.147;344;119;115;85;0;196.6937203826387;207.89444
51;608.709;1073;291;281;244;0;246.5002973777162;258.91883
52;2758.595;4857;1202;1147;1101;4;470.5064791591305;496.09755
53;177.579;322;105;102;71;0;300.5259901897485;313.00209
54;2266.601;4040;982;932;896;4;377.9864616914875;401.07316
55;2865.511;5137;1258;1210;1170;6;450.0396989336173;475.44574
56;1392.455;2487;572;555;508;7;427.1073089216028;455.97265
57;753.147;1342;344;329;283;1;278.7451814506176;295.73506
58;522.124;893;255;246;191;0;344.6277906064675;363.75945
59;2744.21;4919;1209;1159;1119;5;441.7610411917595;468.62951
60;641.748;1156;331;317;271;0;265.1941803573736;282.56349
61;677.356;1197;355;338;286;0;285.4991582940098;300.74726
62;779.233;1429;334;322;270;4;370.0577572652438;388.11479
63;246.853;461;129;120;93;0;216.4484426618585;228.50967
64;321.592;577;177;171;138;0;249.3101843639074;262.01934
65;416.91;723;198;190;153;0;194.9982447900245;208.89444
66;110.409;181;76;73;45;0;183.5116502668021;192.62237
67;52.923;79;39;35;22;0;96.23823728350307;101.59798
68;161.761;266;97;94;65;0;152.0359208072296;160.88225
69;604.768;1046;318;303;271;0;254.2530842888964;268.23254
70;95.951;156;51;48;27;0;95.16441361829182;103.59798
71;3134.876;5584;1331;1277;1235;7;436.6983405404873;462.18586
72;232.92;427;101;97;72;0;145.7710229998432;152.37973
73;256.922;423;121;116;90;0;150.9009221588407;160.92388
74;344.936;649;171;164;131;0;173.490389610619;183.02439
75;2672.728;4671;1176;1122;1081;5;400.425308546216;420.94322
76;924.327;1619;465;440;396;0;226.435983655669;239.69343
77;3177.08;5642;1364;1304;1266;8;487.0552160349022;514.61227
78;1965.765;3614;819;788;747;12;427.8140319039615;457.61732
79;2552.089;4539;1181;1127;1085;5;495.5491169969691;520.21024
80;409.477;686;226;216;188;0;230.6647967567199;244.20815
81;38.307;49;32;30;15;0;81.60882305241266;85.882251
82;260.497;498;122;112;80;2;157.8086886051979;166.78175
83;239.677;419;131;127;92;0;247.8813592641072;259.60512
84;375.297;631;230;219;190;0;185.895020508414;195.50967
85;582.706;1142;275;264;229;2;295.9239078523942;312.06097
86;120.73;216;66;62;46;0;141.351200490459;149.29646
87;317.866;540;179;170;132;0;249.131649021276;262.16652
88;11.265;7;8;6;3;0;9;9
89;1027.79;1900;423;413;357;9;447.0760470759648;471.88434
90;79.141;130;54;48;40;0;99.64837534450493;106.81118
91;701.627;1394;285;278;252;6;221.9125645539954;237.7645
92;23.425;8;7;5;3;0;35.17101079013795;37.727922
93;29.298;37;24;22;15;0;44.04948524376262;45.79899
94;2329.87;4188;935;900;871;12;459.9019084915697;490.41631
95;202.838;338;112;109;74;0;246.7707698287362;259.7767
