index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
0;8907.04;11077;8830;8337;6058;428;208.5878613739499;231.30866
1;49935.289;54446;44234;41633;30891;2399;634.1398758498735;710.02143
2;193.003;145;231;212;78;0;52.75867999569434;58.941125
3;76495.765;87727;61485;58144;49042;4528;571.0387465559361;633.55339
4;3965.426;5172;4867;4609;2914;163;203.5929885791323;228.45079
5;4564.769;5775;5630;5238;3275;91;267.3065147876773;291.88225
6;20254.523;24024;21214;19988;13782;1000;474.0977325516888;527.09755
7;14260.108;17636;15995;15050;10093;679;380.3540382729917;418.97265
8;6910.525;8460;7983;7554;4799;251;299.2586596808281;328.42136
9;20981.839;24801;21918;20675;14046;908;500.9776279629721;558.34019
10;41659.958;47320;38581;36457;26966;2008;625.5419390456736;692.43564
11;13551.424;16295;14372;13495;8979;689;401.1319456974235;443.70058
12;4735.536;5945;6005;5660;3408;190;249.0116694497595;275.62237
13;42.945;32;58;53;20;0;21.51749697218684;23.656854
14;486.977;573;745;701;334;6;85.84512455753658;95.59798
15;74902.416;80678;63903;60350;45813;3599;653.041896077261;727.99199
16;2506.341;3017;3195;3002;1722;55;196.2745176584476;213.29646
17;1356.554;1650;1798;1688;962;44;132.5756249097591;147.39697
18;34557.88;42387;31901;30131;23351;1574;444.1107274866882;480.6518
19;3486.067;4351;4369;4112;2520;108;193.3309871357541;217.06602
20;42.531;32;65;58;18;0;25.94702506064144;30.485281
21;349.712;387;506;477;222;5;79.2409785644839;90.254834
22;21552.216;25736;21283;20053;14393;785;454.64755766899;493.46299
23;8933.442;11135;9851;9269;6191;317;339.8121616892022;363.71068
24;6581.546;8390;7451;6986;4520;175;266.0290445925635;286.56854
25;27928.335;32658;27795;26235;18805;1434;544.6451205994765;605.16861
26;37055.755;43933;36928;34933;24750;1806;589.0842211096613;652.9798
27;12893.815;17149;13151;12413;9841;878;234.0058625221467;262.5513
28;7569.094;9131;8586;8131;5101;224;334.0469786204682;361.6518
29;22400.534;27682;22411;21119;15301;847;470.5929010812185;505.6518
30;11034.205;13884;12131;11423;7595;326;399.0426904963969;426.02439
31;896.44;1118;1149;1099;593;21;91.15292147618609;98.213203
32;9268.511;11237;10502;9873;6774;570;287.1763155538002;322.26198
33;40596.242;45212;38196;35995;25819;1909;670.1476011922147;748.54834
34;23927.528;28522;24152;22751;16452;1229;432.0679295389772;482.60007
35;1500.665;1804;1894;1774;1063;50;139.9395869408193;158.53911
36;11124.89;14678;12176;11511;8675;888;187.5231341770457;211.45079
37;176.998;154;215;198;99;3;36.0025131208878;39.313708
38;24437.342;29745;25015;23651;16533;1043;539.0546168062883;594.6417
39;6682.741;8623;8152;7659;4864;230;332.768542622347;364.56349
40;10.105;0;1;0;0;0;1;1
41;10873.972;13664;12243;11552;7679;405;401.5255242340759;439.11984
42;41186.766;47742;38765;36562;27145;2122;609.5183552456713;674.87929
43;17299.243;21533;17731;16776;11942;734;416.1675873519028;453.8772
44;38988.03;45469;38547;36306;26231;1986;517.0668028803204;579.58283
45;33458.827;39288;32262;30491;21971;1522;548.6774866530716;605.28636
46;38956.392;44064;35150;33209;24867;1951;560.4918446822546;621.72496
47;36392.892;42142;34118;32149;24019;1880;553.6131085021983;618.41125
48;22345.579;26356;23255;21832;15265;1117;501.8441516892946;562.34019
49;1396.4;1686;1838;1738;956;34;149.5158314562201;166.16652
50;6140.128;7903;7310;6864;4384;188;285.1336468862232;306.19596
51;3222.915;4030;4247;4011;2198;56;338.5944938583245;363.46804
52;165.078;166;287;270;112;0;50.75503278668105;57.455844
53;21484.528;24757;22070;20874;14180;991;506.1894716691564;559.13918
54;6387.133;7916;7634;7228;4629;290;250.0709973763018;278.73506
55;21617.501;25654;21916;20649;14619;1020;472.6158339986109;524.6417
56;2894.862;3434;3505;3284;1997;66;244.1380438967652;266.02439
57;25023.93;31413;26225;24770;17591;1209;508.0683646167831;560.38687
58;63305.25;71736;55891;52744;40788;3422;643.271762762046;717.74935
59;437.851;424;662;609;251;1;97.0444334507994;106.28427
60;40382.618;47651;38260;36125;26536;2118;549.1716514414157;608.45289
61;94681.403;99729;73313;69193;56630;5113;678.710007089185;760.54834
62;1878.436;2264;2504;2345;1282;33;234.3603820538187;254.91169
63;9549.205;12015;11530;10886;6863;371;388.4548084052914;430.00209
64;5259.653;6489;6290;5934;3596;118;242.6039202312912;263.2254
65;19192.205;22093;20199;18976;12551;758;510.7263707855099;565.41125
66;5665.063;6677;6852;6422;3959;214;311.6344954498107;347.9899
67;3512.779;4150;4367;4117;2501;132;248.6419812900813;279.56349
68;7493.466;9469;8711;8182;5278;318;305.8320535202444;341.06097
69;19789.571;23384;21010;19793;13390;860;528.4093184378426;592.89654
70;2547.89;3219;3661;3409;1889;84;224.0349844884724;248.7645
71;15321.665;18627;16431;15479;10503;537;437.4812160409878;469.48023
72;335.412;342;492;459;221;4;97.20527580987394;109.15433
73;2417.614;3210;3009;2834;1829;69;148.8037359289899;162.95332
74;10118.366;12543;11452;10715;6986;282;335.5841505657774;359.88225
75;28086.482;33370;27802;26192;18814;1323;509.6600819854535;567.47013
76;4589.376;5443;5373;5029;3028;125;293.4439723208233;322.89444
77;31082.613;36854;29449;27790;20618;1439;523.5378881559628;577.14423
78;32699.377;37024;31577;29720;21325;1547;578.1912056196874;643.32294
79;1194.877;1412;1591;1483;840;34;130.01867389278;144.78175
80;20315.861;23990;19580;18478;13052;732;487.846518687273;525.73506
81;15121.632;17932;16221;15265;10129;494;457.2117182887845;487.26703
82;4430.305;5546;5218;4925;3215;124;231.7930508739849;252.99495
83;8785.007;10038;9593;9051;5723;301;313.7114160502637;346.60512
84;13689.569;15886;13598;12802;8793;448;431.7730304880852;471.27922
85;52623.213;58967;47141;44489;33425;2549;644.0365723794149;713.89149
86;31.965;1;5;3;2;0;2;2
87;3399.226;4326;4436;4161;2451;80;239.4841043391631;259.95332
88;5220.692;6503;6546;6129;3896;279;214.0706331811712;240.17872
89;1397.661;1705;2011;1862;1051;48;155.4481009042272;176.50967
90;7364.216;9118;8420;7933;5138;292;334.6086570453046;370.64675
91;42614.392;47882;39013;36776;27452;2080;605.5246399002823;676.15137
92;21704.894;25653;23024;21603;14898;1014;445.9340733156575;497.49957
93;32046.11;37545;31722;29827;21663;1607;467.0103368146616;522.6417
94;22766.101;27457;23415;22017;15377;1244;509.2236418026094;564.51176
95;4526.345;5611;5507;5179;3143;113;260.669193826442;277.91169
96;10174.917;13004;11456;10827;7099;340;365.5501053068241;402.22035
97;10184.606;12823;11772;11030;7472;475;343.7968489640448;383.88939
98;10907.512;13959;12365;11663;7853;411;352.2245965656035;380.27922
99;30618.477;37088;32636;30687;21381;1468;523.3957669422989;586.23968
100;1688.959;2072;2146;2023;1192;35;165.4033940435084;180.39697
101;11085.632;13131;12539;11816;7626;511;395.9475635470361;440.529
102;13428.104;16030;14713;13802;9304;647;368.5239413391081;410.17366
103;43762.544;49973;40644;38355;27965;2188;618.0943590986899;689.73716
104;40019.307;45903;37234;35095;26079;1900;617.7607201499062;688.42345
105;31675.739;36372;30821;29166;20531;1507;577.525976053561;639.05087
106;704.026;832;1008;938;482;10;131.3356929562884;143.81118
107;29125.091;34459;28990;27350;19696;1517;517.956682176484;575.31075
108;719.809;948;996;933;562;12;68.78320973295287;74.556349
109;5593.634;7139;6703;6341;4118;289;218.2725663328023;243.83557
110;13237.971;17169;14377;13592;9237;504;408.7063489430968;446.00714
111;32919.257;39629;31674;29913;22192;1682;523.410966472462;577.4285
112;30447.781;38425;29403;27751;20857;1462;500.3494912262406;548.61732
113;14741.162;17955;16250;15265;10321;570;487.1162547234624;537.13203
114;4241.602;5575;5415;5104;3125;127;263.3842672208924;288.16652
115;598.22;733;905;851;450;19;69.88810930810388;77.84062
116;52119.65;59230;48117;45575;32818;2473;645.9115031007543;712.47727
117;65651.32;74971;62418;58938;42710;3202;589.3354006293243;658.56558
118;4544.357;6159;5253;4998;3330;157;185.4921132313809;201.01219
119;16698.926;19681;18209;17167;11180;707;534.9918472798422;591.83766
120;1900.006;2498;2681;2536;1388;47;254.7795084447234;270.91169
121;1765.706;2256;2451;2297;1330;28;175.2284146873884;194.68124
122;40692.593;45965;38835;36731;25805;1870;636.4746050675802;705.64884
123;2130.017;2692;2941;2759;1548;29;157.2994635817974;171.76955
124;1201.312;1596;1634;1535;856;24;117.8218613320279;127.3259
125;36.807;36;65;58;22;0;21.45561243479268;23.313709
126;81.856;67;118;113;44;1;40.27132504699238;43.142136
127;3097.226;4010;3807;3586;2173;96;193.8972039800003;214.71068
128;14484.166;17926;15386;14524;10176;611;380.8355391903419;416.7767
129;24707.525;29421;24668;23268;16507;1099;490.5481246162886;538.2153
130;38803.469;46793;39005;36834;26045;1864;673.1308561670495;744.5189
131;50325.945;57548;47263;44615;32346;2480;610.130310192221;676.39401
132;99.759;71;137;125;47;0;56.09320688459773;61.355339
133;15532.762;19550;16154;15317;10960;661;362.5281821413583;397.59293
134;7601.316;9277;8783;8269;5272;205;340.7788201098755;367.02439
135;21590.85;26002;21510;20249;14269;747;511.0480156209316;555.14928
136;11441.662;13906;13168;12396;8136;570;454.4271121372568;505.12698
137;2217.933;2818;2704;2572;1602;74;157.8045856657674;168.49747
138;25576.112;28137;25190;23699;16030;1048;575.5226272915046;638.18081
139;31176.271;35841;30188;28516;20345;1541;560.4764865523906;619.59502
140;15270.26;19638;15479;14564;10611;578;314.5579542920212;336.15433
141;13546.672;16447;14269;13492;9134;564;396.8211623130777;434.32085
142;10160.601;12532;11628;10968;7214;417;315.1062953063969;351.74726
143;1869.952;2200;2667;2515;1393;70;192.885691625707;215.10765
144;681.518;819;957;904;449;3;120.2696748287511;129.04163
145;26836.974;32088;27368;25822;18156;1326;527.4036192227281;582.16861
146;28016.927;32947;28411;26853;18638;1410;557.6340008544671;614.0803
147;37.054;3;13;11;3;0;3.650281539872885;4.4142136
148;47906.183;54180;45284;42678;31193;2446;600.825869755379;669.25188
149;38222.86;42326;36055;33960;24463;1873;613.2306176949076;686.70772
150;171.648;138;232;218;86;0;84.08107472847833;93.426407
