exp;alg;time;runt_micro;expanded;generated;heapops;start;target;gridcost;length;map;
0;AnyaSearch;31765;31744;8205;19046;18282;(186,224);(3,312);231.30865784;208.58786137394995;random512-20-0.map
1;AnyaSearch;213417;50876;41861;97224;94495;(436,482);(0,34);710.02142791;634.1398758498735;random512-20-0.map
2;AnyaSearch;2547;81;119;269;359;(389,211);(431,180);58.94112549;52.75867999569438;random512-20-0.map
3;AnyaSearch;291017;83697;67738;155275;144267;(18,58);(491,355);633.5533905;571.0387465559361;random512-20-0.map
4;AnyaSearch;3752;3750;4115;9416;9922;(389,277);(267,435);228.45079346;203.59298857913222;random512-20-0.map
5;AnyaSearch;19232;5867;4824;11416;12117;(92,97);(129,358);291.88225098;267.3065147876773;random512-20-0.map
6;AnyaSearch;25137;25135;18255;42759;42329;(27,130);(357,461);527.09754638;474.09773255168886;random512-20-0.map
7;AnyaSearch;17759;17757;13184;30561;31079;(305,142);(66,428);418.97265472;380.3540382729917;random512-20-0.map
8;AnyaSearch;9053;9051;7047;16865;17532;(481,180);(374,456);328.4213562;299.25865968082815;random512-20-0.map
9;AnyaSearch;25791;25788;18716;43293;43404;(500,161);(111,466);558.34018707;500.9776279629721;random512-20-0.map
10;AnyaSearch;56109;56106;37939;88196;86604;(415,498);(30,16);692.43564148;625.5419390456736;random512-20-0.map
11;AnyaSearch;17313;17312;12708;30006;30076;(11,491);(249,176);443.70057678;401.13194569742353;random512-20-0.map
12;AnyaSearch;5263;5262;4334;10037;10439;(30,341);(249,448);275.62236633;249.01166944975944;random512-20-0.map
13;AnyaSearch;2690;40;35;95;124;(496,429);(497,450);23.65685425;21.51749697218684;random512-20-0.map
14;AnyaSearch;2579;359;414;953;1099;(136,369);(213,402);95.59797974;85.84512455753658;random512-20-0.map
15;AnyaSearch;65533;65530;47446;109789;105986;(494,458);(22,21);727.99199066;653.0418960772611;random512-20-0.map
16;AnyaSearch;1524;1523;2131;4830;5193;(77,394);(262,337);213.29646454;196.27451765844765;random512-20-0.map
17;AnyaSearch;1214;1212;1434;3370;3741;(233,425);(276,302);147.3969696;132.5756249097592;random512-20-0.map
18;AnyaSearch;68407;33345;28099;65587;63914;(86,75);(131,510);480.65180359;444.1107274866882;random512-20-0.map
19;AnyaSearch;2861;2859;3295;7471;7918;(451,371);(291,472);217.06601715;193.33098713575401;random512-20-0.map
20;AnyaSearch;3132;24;27;59;83;(364,23);(340,29);30.48528137;25.947025060641437;random512-20-0.map
21;AnyaSearch;2397;156;268;599;769;(180,250);(243,206);90.25483398;79.2409785644839;random512-20-0.map
22;AnyaSearch;21894;21891;19237;43922;42826;(458,384);(28,510);493.46298675;454.64755766898986;random512-20-0.map
23;AnyaSearch;9676;9674;9146;21760;22536;(314,63);(336,398);363.7106781;339.8121616892022;random512-20-0.map
24;AnyaSearch;7003;7001;7024;17189;17359;(343,20);(363,282);286.56854248;266.0290445925635;random512-20-0.map
25;AnyaSearch;27963;27960;23227;54358;52762;(37,184);(490,475);605.16861419;544.6451205994765;random512-20-0.map
26;AnyaSearch;39199;39196;31382;72905;71486;(33,488);(481,119);652.97979736;589.0842211096616;random512-20-0.map
27;AnyaSearch;16089;16085;14128;33073;31468;(161,252);(269,54);262.55129852;234.00586252214666;random512-20-0.map
