exp;alg;wallt_micro;runt_micro;expanded;generated;heapops;start;target;gridcost;realcost;map
0;AnyaSearch;2964;2930;5;11;15;(538,731);(659,721);125.14213562;121.41251994749142;Milan_1_1024.map
1;AnyaSearch;20077;20068;362;396;748;(341,30);(139,963);1169.05295715;1094.3286311537452;Milan_1_1024.map
2;AnyaSearch;1951;571;2;7;8;(573,722);(124,774);470.53910522;452.0011061933367;Milan_1_1024.map
3;AnyaSearch;3533;3529;67;95;161;(1002,541);(672,485);387.94826813;366.60477285244656;Milan_1_1024.map
4;AnyaSearch;1722;1716;29;45;73;(171,621);(565,542);446.60512237;414.8969195803055;Milan_1_1024.map
5;AnyaSearch;1174;1170;9;18;26;(761,771);(349,440);549.10468902;528.5478925041965;Milan_1_1024.map
6;AnyaSearch;2309;2305;307;325;631;(353,295);(808,274);525.00209198;485.6146433715604;Milan_1_1024.map
7;AnyaSearch;151960;46481;6275;6890;12767;(983,1023);(291,47);1465.55461577;1412.2612456144936;Milan_1_1024.map
8;AnyaSearch;2107;2103;188;250;432;(146,920);(769,339);884.16060485;864.7096782254876;Milan_1_1024.map
9;AnyaSearch;3467;111;2;7;8;(432,28);(319,78);133.7106781;123.5677951571525;Milan_1_1024.map
10;AnyaSearch;2099;298;6;11;16;(164,481);(44,657);225.70562744;213.01643129110957;Milan_1_1024.map
11;AnyaSearch;3233;450;68;96;163;(981,496);(837,314);248.09040375;237.35281826441096;Milan_1_1024.map
12;AnyaSearch;2388;341;40;52;91;(493,540);(348,862);382.06096649;353.1416146533852;Milan_1_1024.map
13;AnyaSearch;2133;2128;336;378;712;(306,549);(231,10);631.36962433;583.6590477531128;Milan_1_1024.map
14;AnyaSearch;17087;17081;2019;2276;4181;(860,1006);(973,3);1140.10468902;1081.6749648020548;Milan_1_1024.map
15;AnyaSearch;1864;584;87;104;189;(443,761);(491,972);248.82337646;232.3189684655228;Milan_1_1024.map
16;AnyaSearch;4166;4160;563;595;1156;(150,15);(153,939);1162.72705535;1078.4403166844554;Milan_1_1024.map
17;AnyaSearch;3017;197;26;34;59;(277,635);(566,796);355.68838348;330.82019285406386;Milan_1_1024.map
18;AnyaSearch;3097;202;23;29;51;(796,953);(791,849);106.07106781;104.12012293500234;Milan_1_1024.map
19;AnyaSearch;2019;2014;217;251;467;(620,272);(133,696);686.05800781;658.7740878859161;Milan_1_1024.map
20;AnyaSearch;2497;822;122;149;270;(591,774);(127,316);674.79812316;655.0566909247659;Milan_1_1024.map
21;AnyaSearch;8589;8583;1692;1864;3486;(802,469);(591,187);547.14927826;517.7552745627163;Milan_1_1024.map
22;AnyaSearch;3959;3931;504;585;1074;(195,886);(174,111);896.13917694;849.2220963762702;Milan_1_1024.map
23;AnyaSearch;1016;1011;70;103;172;(52,713);(672,364);768.6610382;720.4424508970883;Milan_1_1024.map
24;AnyaSearch;1558;1553;220;254;473;(419,817);(106,258);691.5777771;654.7939717932277;Milan_1_1024.map
25;AnyaSearch;2613;81;8;16;23;(607,809);(703,795);101.79898987;97.01546268507923;Milan_1_1024.map
26;AnyaSearch;2229;144;44;54;97;(554,623);(859,710);341.03657989;317.1655719021218;Milan_1_1024.map
27;AnyaSearch;3253;3248;558;614;1171;(988,2);(160,1014);1373.12820891;1317.8458622781247;Milan_1_1024.map
28;AnyaSearch;6036;6029;1311;1478;2714;(525,582);(1009,242);697.49451599;644.4515696277731;Milan_1_1024.map
29;AnyaSearch;2458;340;66;84;149;(656,710);(113,955);644.48232269;604.3066661815753;Milan_1_1024.map
30;AnyaSearch;11494;11484;2287;2571;4742;(2,781);(972,165);1272.65302886;1199.9609222954418;Milan_1_1024.map
31;AnyaSearch;1160;1154;317;348;664;(827,129);(177,772);967.30274047;923.3722847190728;Milan_1_1024.map
32;AnyaSearch;1691;549;83;147;229;(1012,932);(134,314);1149.2144287;1081.0839419106828;Milan_1_1024.map
33;AnyaSearch;2730;84;7;11;17;(536,676);(523,647);34.38477631;31.78049716414141;Milan_1_1024.map
34;AnyaSearch;1549;1544;190;240;428;(15,1004);(994,15);1419.11810759;1393.5466507885742;Milan_1_1024.map
35;AnyaSearch;1094;1089;252;271;522;(32,29);(842,1014);1458.86623229;1368.6671867975297;Milan_1_1024.map
36;AnyaSearch;1771;1766;351;397;747;(109,70);(990,830);1267.43477477;1217.4148535328861;Milan_1_1024.map
37;AnyaSearch;2763;393;58;72;129;(47,651);(931,817);952.75945129;901.399508387362;Milan_1_1024.map
38;AnyaSearch;1742;1733;148;191;326;(474,919);(397,331);630.43860016;608.4848812626615;Milan_1_1024.map
39;AnyaSearch;6349;6341;1478;1642;3052;(444,666);(970,207);791.27121124;758.8241634788902;Milan_1_1024.map
40;AnyaSearch;2859;92;4;9;12;(288,608);(297,614);11.48528137;10.816653826391969;Milan_1_1024.map
41;AnyaSearch;3932;257;54;66;119;(1013,796);(467,715);580.37972565;553.455134572884;Milan_1_1024.map
42;AnyaSearch;3096;437;73;94;166;(799,597);(520,976);494.5655838;478.85923808758173;Milan_1_1024.map
43;AnyaSearch;3735;3724;750;793;1542;(965,56);(2,710);1250.82460174;1193.0103576999777;Milan_1_1024.map
44;AnyaSearch;1667;507;54;67;120;(44,583);(658,674);651.69343414;626.6352340913652;Milan_1_1024.map
45;AnyaSearch;27112;27103;5588;6077;11359;(750,970);(1,35);1415.31493377;1318.4309836423015;Milan_1_1024.map
46;AnyaSearch;29804;29796;5967;6612;12203;(972,685);(313,87);1387.09162902;1319.1104309587784;Milan_1_1024.map
47;AnyaSearch;3677;3667;615;705;1295;(760,782);(754,120);697.62236633;680.2597530537989;Milan_1_1024.map
48;AnyaSearch;3358;3349;485;546;1024;(71,133);(243,919);894.74220733;869.7613581344151;Milan_1_1024.map
49;AnyaSearch;27733;12862;4728;5102;9590;(443,964);(44,52);1241.12193298;1174.578340095455;Milan_1_1024.map
50;AnyaSearch;12956;12949;3736;4132;7657;(860,956);(453,30);1217.77077789;1151.4505985830376;Milan_1_1024.map
51;AnyaSearch;1585;517;174;207;380;(296,695);(938,90);911.93015746;884.6503343438585;Milan_1_1024.map
52;AnyaSearch;2076;703;383;400;782;(30,40);(599,978);1328.76868591;1230.6102760060587;Milan_1_1024.map
53;AnyaSearch;2234;297;77;102;178;(130,160);(753,905);1003.05504913;978.217596606983;Milan_1_1024.map
54;AnyaSearch;2425;78;39;48;86;(318,397);(651,473);364.48023071;341.5625857730908;Milan_1_1024.map
55;AnyaSearch;2328;133;144;192;335;(43,233);(696,617);812.05800781;757.5387778853304;Milan_1_1024.map
56;AnyaSearch;2807;181;164;181;344;(470,169);(188,328);362.50461731;334.1570233173721;Milan_1_1024.map
57;AnyaSearch;2733;87;20;30;49;(39,988);(450,885);453.66399689;423.70980635335786;Milan_1_1024.map
58;AnyaSearch;1687;1686;1075;1121;2174;(78,104);(47,36);726.31074981;674.4684745125107;Milan_1_1024.map
59;AnyaSearch;2770;87;36;51;86;(76,415);(770,699);811.63665161;749.9922577923203;Milan_1_1024.map
60;AnyaSearch;2754;43;21;24;44;(985,852);(943,832);50.28427124;46.51881339845203;Milan_1_1024.map
61;AnyaSearch;1725;1723;811;931;1700;(693,730);(490,234);645.53109588;613.2114790784816;Milan_1_1024.map
62;AnyaSearch;2529;83;50;65;114;(316,754);(836,667);556.62236633;531.8991636683271;Milan_1_1024.map
63;AnyaSearch;2388;2386;1303;1466;2713;(253,1020);(761,149);1113.30274047;1043.3593738636255;Milan_1_1024.map
64;AnyaSearch;10420;10416;4055;4515;8296;(998,883);(524,48);1131.40620422;1075.441994974447;Milan_1_1024.map
65;AnyaSearch;1241;1238;388;422;809;(959,12);(26,872);1331.40028686;1278.022126958765;Milan_1_1024.map
66;AnyaSearch;2502;80;20;32;51;(645,530);(113,876);675.31789245;634.6179953326252;Milan_1_1024.map
67;AnyaSearch;1169;1167;611;661;1263;(592,167);(89,874);1210.0945877;1125.873207474454;Milan_1_1024.map
68;AnyaSearch;3025;184;100;123;222;(327,765);(357,505);273.59797974;266.5914718979026;Milan_1_1024.map
