exp;alg;time;runt_micro;expanded;generated;heapops;start;target;gridcost;length;map;
0;AStar;64578;64531;24696;184395;63493;(103,292);(271,178);425.97265472;421.73000979423523;AR0500SR.map;
1;AStar;22919;9026;6447;49891;19457;(239,37);(133,203);220.00714264;219.42135381698608;AR0500SR.map;
2;AStar;12181;12178;10338;77593;30979;(285,144);(29,219);506.58787842;501.7594473361969;AR0500SR.map;
3;AStar;13867;13864;11097;83275;33436;(241,150);(7,220);441.40411224;437.9898953437805;AR0500SR.map;
4;AStar;9171;9167;7750;57710;21786;(254,168);(90,229);399.27416992;395.8599525690079;AR0500SR.map;
5;AStar;30594;30588;23991;178037;61652;(105,210);(253,166);381.54624786;378.1320307254791;AR0500SR.map;
6;AStar;30838;30832;20392;151097;52590;(172,228);(264,167);357.67619018;352.26197350025177;AR0500SR.map;
7;AStar;41075;41068;26066;194302;72726;(6,247);(260,171);484.31580047;480.0731556415558;AR0500SR.map;
8;AStar;2777;2772;1741;13378;5437;(13,258);(185,167);216.37972565;214.37972366809845;AR0500SR.map;
9;AStar;1345;1342;833;6460;2952;(247,37);(109,246);266.16147156;266.1614682674408;AR0500SR.map;
10;AStar;13163;13157;7629;57845;21077;(165,72);(134,167);200.7106781;199.29646337032318;AR0500SR.map;
11;AStar;3628;57;69;545;280;(277,34);(209,33);68.41421356;68.41421353816986;AR0500SR.map;
12;AStar;3020;3016;2081;15501;6015;(232,133);(90,253);228.24978332;226.2497808933258;AR0500SR.map;
13;AStar;32552;32543;18829;139630;48525;(168,227);(305,190);372.23253937;366.81832242012024;AR0500SR.map;
14;AStar;2361;2357;2002;15080;6095;(180,233);(8,254);202.58073578;199.75230705738068;AR0500SR.map;
15;AStar;16120;16112;12022;90004;33882;(229,157);(81,192);387.27416992;384.6883796453476;AR0500SR.map;
16;AStar;38062;38057;25096;187402;69614;(21,240);(291,189);472.1442276;466.73000979423523;AR0500SR.map;
17;AStar;4698;4694;5145;37386;13991;(289,149);(63,299);507.02647857;503.0264731645584;AR0500SR.map;
18;AStar;19696;19692;15500;114382;39042;(185,189);(297,192);313.63455963;308.8061298131943;AR0500SR.map;
19;AStar;13555;13550;9693;73770;26399;(210,33);(86,190);276.46298675;276.4629839658737;AR0500SR.map;
20;AStar;2724;10;20;153;88;(44,314);(25,311);20.24264069;20.242640614509583;AR0500SR.map;
21;AStar;18799;18794;14186;107333;41111;(14,263);(300,64);411.03152923;406.20309841632843;AR0500SR.map;
22;AStar;3243;3240;3635;26002;10626;(304,186);(154,106);268.20815277;265.37972366809845;AR0500SR.map;
23;AStar;5784;5781;4184;31396;11851;(100,213);(143,126);149.58073578;149.5807341337204;AR0500SR.map;
24;AStar;15229;15224;12133;91437;34968;(11,304);(295,82);407.5290039;405.5289993286133;AR0500SR.map;
25;AStar;3840;3837;3665;28175;12036;(178,179);(208,27);172.7106781;172.71067690849304;AR0500SR.map;
26;AStar;2230;2227;2482;17209;6025;(248,187);(160,103);295.37972565;290.7939372062683;AR0500SR.map;
27;AStar;1323;1319;817;5854;2678;(126,219);(244,54);215.04877319;215.04877042770386;AR0500SR.map;
28;AStar;2575;2570;2099;15827;6035;(261,94);(92,273);285.84776306;283.8477599620819;AR0500SR.map;
29;AStar;1064;1060;687;5230;2393;(169,151);(19,313);235.40411224;235.40410888195038;AR0500SR.map;
30;AStar;34615;34607;27263;203268;75394;(8,237);(245,159);498.1442276;493.9015827178955;AR0500SR.map;
31;AStar;3521;3517;3167;24172;9712;(78,270);(211,97);231.01933594;229.8477599620819;AR0500SR.map;
32;AStar;5703;5695;5860;42976;16605;(282,142);(86,257);467.74220733;463.7422024011612;AR0500SR.map;
33;AStar;2019;4;8;57;40;(252,115);(245,112);8.24264069;8.242640614509583;AR0500SR.map;
34;AStar;45134;45126;24767;183832;63474;(87,178);(279,188);433.87214966;428.1147857904434;AR0500SR.map;
35;AStar;13311;13297;4461;33808;12461;(62,272);(153,181);156.1076477;154.1076455116272;AR0500SR.map;
36;AStar;2307;71;55;433;306;(16,243);(70,201);71.3969696;71.39696860313416;AR0500SR.map;
37;AStar;7978;7965;3672;28374;11430;(252,20);(186,187);200.13708496;199.30865597724915;AR0500SR.map;
38;AStar;29514;29502;10624;81131;31191;(287,58);(55,218);340.87720032;338.04877042770386;AR0500SR.map;
