index;time;expanded;generated;pushed;popped;pruned_post_pop;length;gridcost
0;18.835;2;10;8;3;0;121.4125199474914;125.14214
1;298.359;472;193;190;136;0;1094.328631153745;1169.053
2;14.457;19;15;13;6;0;452.0011061933367;470.53911
3;66.644;86;73;67;38;0;366.6047728524466;387.94827
4;34.351;56;39;37;18;0;414.8969195803055;446.60512
5;20.521;24;20;18;6;0;528.5478925041965;549.10469
6;179.47;337;130;128;103;0;485.6146433715604;525.00209
7;4194.618;7099;3487;3465;3016;20;1412.261245614494;1465.5546
8;122.458;201;142;139;75;0;864.7096782254876;884.1606
9;10.022;4;14;12;4;0;123.5677951571525;133.71068
10;12.258;10;16;14;4;0;213.0164312911096;225.70563
11;32.47;39;54;52;20;0;237.352818264411;248.0904
12;10.136;9;14;12;5;0;353.1416146533852;382.06097
13;184.727;314;207;205;156;0;583.6590477531128;631.36962
14;1328.965;2409;1165;1143;882;6;1081.674964802055;1140.1047
15;42.977;46;47;45;23;0;232.3189684655228;248.82338
16;252.18;491;229;224;168;0;1078.440316684455;1162.7271
17;11.158;10;15;13;5;0;330.8201928540639;355.68838
18;11.82;6;23;21;4;0;104.1201229350023;106.07107
19;159.949;285;166;164;108;0;658.7740878859161;686.05801
20;55.112;66;95;93;37;0;655.0566909247659;674.79812
21;1184.596;2031;1212;1201;1033;4;517.7552745627163;547.14928
22;394.733;687;396;391;263;0;849.2220963762702;896.13918
23;82.168;153;106;104;55;0;720.4424508970883;768.66104
24;103.544;190;122;119;75;0;654.7939717932277;691.57778
25;10.022;5;15;13;4;0;97.01546268507923;101.79899
26;21.47;14;39;37;11;0;317.1655719021218;341.03658
27;307.122;548;340;338;267;0;1317.845862278125;1373.1282
28;781.655;1324;792;780;606;5;644.4515696277731;697.49452
29;54.49;86;69;67;41;0;604.3066661815753;644.48232
30;1667.348;2757;1508;1499;1234;9;1199.960922295442;1272.653
31;157.935;229;231;228;163;0;923.3722847190728;967.30274
32;79.635;76;137;135;40;0;1081.083941910683;1149.2144
33;2.803;0;1;0;0;0;31.78049716414141;34.384776
34;121.495;211;152;150;88;0;1393.546650788574;1419.1181
35;99.797;146;76;73;53;0;1368.66718679753;1458.8662
36;206.371;348;166;164;120;0;1217.414853532886;1267.4348
37;34.757;42;49;47;14;0;901.3995083873619;952.75945
38;91.118;152;92;89;44;0;608.4848812626615;630.4386
39;874.314;1587;928;917;693;10;758.8241634788902;791.27121
40;4.592;0;5;3;1;0;10.81665382639197;11.485281
41;54.747;98;65;63;39;0;553.455134572884;580.37973
42;35.69;48;51;49;22;0;478.8592380875817;494.56558
43;433.652;808;421;419;337;0;1193.010357699978;1250.8246
44;39.779;73;42;40;21;0;626.6352340913652;651.69343
45;2964.094;5259;2723;2704;2226;11;1318.430983642302;1415.3149
46;3746.172;6837;3419;3397;2930;17;1319.110430958778;1387.0916
47;425.784;746;543;536;399;3;680.2597530537989;697.62237
48;385.036;701;384;380;296;0;869.7613581344151;894.74221
49;2425.405;4541;2186;2163;1883;21;1174.578340095455;1241.1219
50;2543.414;4652;2264;2249;1990;14;1151.450598583038;1217.7708
51;107.095;160;133;131;87;0;884.6503343438585;911.93016
52;85.763;145;73;70;55;0;1230.610276006059;1328.7687
53;55.735;73;66;64;26;0;978.217596606983;1003.055
54;19.356;14;42;40;12;0;341.5625857730908;364.48023
55;82.69;45;167;165;29;0;757.5387778853304;812.05801
56;72.095;128;75;73;45;0;334.1570233173721;362.50462
57;25.845;24;28;26;9;0;423.7098063533579;453.664
58;596.988;1086;536;525;456;0;674.4684745125107;726.31075
59;26.56;30;41;39;12;0;749.9922577923203;811.63665
60;12.808;3;23;21;4;0;46.51881339845203;50.284271
61;573.171;1006;656;651;515;0;613.2114790784816;645.5311
62;36.159;39;53;51;27;0;531.8991636683271;556.62237
63;739.776;1290;884;879;730;1;1043.359373863625;1113.3027
64;2931.858;5290;2730;2711;2363;11;1075.441994974447;1131.4062
65;240.306;416;265;262;193;0;1278.022126958765;1331.4003
66;17.586;21;23;21;7;0;634.6179953326252;675.31789
67;354.304;665;290;287;217;1;1125.873207474454;1210.0946
68;29.332;38;45;43;18;0;266.5914718979026;273.59798
69;686.841;1087;782;777;545;1;1321.825327551893;1400.7779
70;64.278;94;85;83;55;0;725.981364649974;782.00923
71;6.448;2;10;8;3;0;194.6509696867704;208.42136
72;3574.62;6452;3372;3355;2927;23;967.6051750687404;1039.526
73;176.217;291;191;186;131;0;841.3745268775588;893.7544
74;3.19;0;1;0;0;0;42.19004621945798;45.112698
75;24.06;35;26;24;9;0;608.8480927127882;658.6417
76;47.617;74;56;51;24;0;932.8941831908562;988.87215
77;165.15;276;183;181;133;0;913.6094257214535;947.00123
78;496.231;827;598;595;466;0;1069.772610147477;1111.7535
79;7.27;1;10;8;2;0;41.7612260356422;44.970563
80;18.811;19;27;25;9;0;132.9390105605337;142.50967
81;1108.706;2044;1061;1056;777;4;1013.379100066637;1077.1808
82;258.671;496;211;207;143;0;676.978586019402;716.193
83;13.423;9;19;16;9;0;211.7194938129086;226.09545
84;1258.746;2277;1231;1224;1000;4;1403.392019512653;1452.9566
85;119.877;206;132;127;71;1;715.4038140987606;772.03867
86;14.625;13;18;15;7;0;295.6029243451108;304.38687
87;9.511;4;17;15;4;0;82.73451516749222;86.556349
88;84.422;137;88;84;56;0;402.4939780212237;433.17366
89;22.71;27;31;29;11;0;626.0806657292653;633.69762
90;20.427;21;30;28;12;0;515.9707144886453;548.34019
91;22.028;21;38;36;13;0;329.3403276302967;355.49242
92;256.805;497;230;224;164;0;714.7833103092785;766.39401
93;594.58;1149;503;499;437;1;514.240879811411;548.72496
94;60.945;101;61;58;31;0;534.2420222506258;567.49957
95;111.885;176;142;140;81;0;1256.891147854033;1281.7678
96;24.046;37;31;28;12;0;596.4824922365655;636.92092
97;76.462;93;120;118;52;0;439.8389720349538;467.12698
