exp;alg;wallt_micro;runt_micro;expanded;generated;heapops;start;target;gridcost;realcost;map;
0;AStar;189921;189860;166801;1000903;394003;(410,37);(13,340);3836.26110992;3343.0693148374557;maze512-2-5.map;
1;AStar;44214;44205;41331;247894;98215;(471,70);(122,68);2856.09963836;2493.9128988981247;maze512-2-5.map;
2;AStar;529298;227565;218889;1312157;519840;(230,216);(407,101);4161.05504913;3619.1597154140472;maze512-2-5.map;
3;AStar;154080;154075;144602;867659;341720;(412,14);(359,310);3221.3961029;2800.0794194936752;maze512-2-5.map;
4;AStar;5398;5392;7238;43265;17097;(476,271);(478,182);598.13708496;514.3624787330627;maze512-2-5.map;
5;AStar;387901;184266;173287;1039993;408893;(79,124);(52,224);3083.11183166;2669.6530133485794;maze512-2-5.map;
6;AStar;175390;175383;145146;870909;343592;(148,216);(475,511);2280.30569915;1972.236711859703;maze512-2-5.map;
7;AStar;176759;176750;134247;804940;317161;(204,263);(441,427);2678.6854248;2328.599190592766;maze512-2-5.map;
8;AStar;195749;195739;177950;1067783;420613;(374,215);(44,132);2187.16356353;1892.3666546344757;maze512-2-5.map;
9;AStar;135956;135950;127853;766844;300576;(61,295);(35,491);2106.2640686;1834.739238023758;maze512-2-5.map;
10;AStar;140249;140241;163111;978713;385205;(506,88);(47,265);4393.74134063;3839.360725879669;maze512-2-5.map;
11;AStar;14751;14745;14169;85210;34260;(74,274);(283,218);685.19090881;592.7716399431229;maze512-2-5.map;
12;AStar;15143;15137;18075;108503;42841;(30,2);(98,115);1055.27416992;907.4823168516159;maze512-2-5.map;
13;AStar;78011;78004;82236;493796;193834;(80,209);(323,416);2161.67828216;1869.4671598672867;maze512-2-5.map;
14;AStar;86213;86207;94037;564241;222194;(418,10);(271,355);2700.81536712;2349.17278444767;maze512-2-5.map;
15;AStar;509153;250988;253900;1522062;604284;(58,438);(474,85);4553.85403899;3971.6155591011047;maze512-2-5.map;
16;AStar;86399;86394;99395;596681;234352;(9,89);(67,359);3251.46717071;2824.6357684135437;maze512-2-5.map;
17;AStar;144134;144127;133342;799683;315319;(113,357);(283,143);1889.49451599;1638.8986183404922;maze512-2-5.map;
18;AStar;217823;217816;224007;1342989;528894;(42,388);(31,140);4349.12611694;3755.4317935705185;maze512-2-5.map;
19;AStar;183524;183517;176662;1059135;417769;(49,369);(177,68);2624.20014343;2281.5281229019165;maze512-2-5.map;
20;AStar;210878;210871;207443;1243872;489863;(274,66);(439,446);3608.39105224;3134.22869515419;maze512-2-5.map;
