Index,Expanded,Time,Length
0,218,331.714,121.41251994749142
1,56516,60665.405999999995,1094.3723926425994
2,1748,4582.487,452.0011061933367
3,8582,5386.961,366.62609835329874
4,5529,4290.807,414.9126971323277
5,1706,5886.808,528.5585598623151
6,13916,12416.947,485.6146433715604
7,358753,778638.13,1412.3163162738924
8,67108,171684.661,864.9193159037811
9,446,474.203,123.5677951571525
10,551,854.0600000000001,213.0164312911096
11,1284,1212.1589999999999,237.35281826441096
12,2202,4295.575000000001,353.1416146533852
13,39160,43364.142,583.7377543120332
14,136871,151677.02399999998,1085.6751572753942
15,3494,1937.326,232.3189684655228
16,50592,59272.047999999995,1078.468550116596
17,1558,4274.2300000000005,330.82019285406386
18,140,310.047,104.12012293500234
19,23361,28995.68,658.7831092688101
20,21666,34235.697,655.0566909247659
21,82255,107462.329,517.8142500772154
22,134580,258624.756,849.2668265020188
23,35498,80744.084,720.5187044687807
24,50364,87260.098,655.6391689968739
25,191,224.85399999999998,97.01546268507924
26,1242,2939.441,317.1655719021218
27,109899,324836.53099999996,1317.8458622781247
28,91148,139869.818,644.4515696277731
29,29490,40056.711,604.32115033424
30,248701,430567.244,1200.0318007059227
31,17996,36836.291000000005,923.3722847190728
32,7703,44593.634,1081.0839419106828
33,62,82.49,31.78049716414141
34,39668,109612.778,1393.831968749816
35,15314,36728.321,1368.8759040298933
36,23879,49243.478,1217.5172279719025
37,10468,30879.280000000002,901.399508387362
38,5284,7842.178,608.4848812626615
39,130045,323303.61199999996,758.8241634788902
40,10,31.977999999999998,10.816653826391969
41,5739,7944.9839999999995,553.458324341271
42,21978,30465.891,478.8592380875817
43,79091,116800.278,1193.0478023685143
44,15026,17796.396999999997,626.6352340913652
45,391773,942202.485,1318.466212829048
46,342398,811227.103,1319.437178196346
47,57372,90255.058,680.2598661056322
48,71308,107658.89799999999,871.1679903344269
49,389359,755380.4689999999,1178.8731008324391
50,287378,574649.46,1151.598808781657
51,24992,43352.971,884.6562392530667
52,14478,16424.69,1230.9816114191958
53,5403,16292.501000000002,978.289631309138
54,1586,3332.899,341.5625857730908
55,4938,20341.598,757.5387778853304
56,8422,8935.116,334.24609130148144
57,2246,5516.197,423.70980635335786
58,55860,46501.373999999996,674.7797710012128
59,7102,15627.681,749.9922577923203
60,105,100.726,46.51881339845203
61,108837,157014.985,613.2434811528369
62,29441,61638.248,532.001723427994
63,172863,431734.99299999996,1043.5137749021924
64,225644,363347.76900000003,1078.628290100464
65,42262,80930.79299999999,1278.022126958765
66,3121,11852.974,634.6179953326252
67,46820,47455.287,1126.8007048273737
68,9083,7998.223,267.16795577481827
