Index,Expanded,Time,Length
0,218,405.78,121.41251994749142
1,56521,73460.703,1094.3723926425994
2,1748,3582.556,452.0011061933367
3,8578,4878.705,366.6098413700042
4,5529,4136.6230000000005,414.9126971323277
5,1706,4634.11,528.5585598623151
6,13916,12405.056999999999,485.6146433715604
7,358746,604609.948,1412.3163162738924
8,67111,117846.024,864.9193159037811
9,446,396.349,123.5677951571525
10,551,825.461,213.0164312911096
11,1284,1016.8269999999999,237.35281826441096
12,2202,3034.389,353.1416146533852
13,39116,35042.323000000004,583.6639639947018
14,136779,120927.671,1085.613345933673
15,3494,1738.539,232.3189684655228
16,50604,50884.213,1078.468550116596
17,1558,2435.5769999999998,330.82019285406386
18,140,143.7,104.12012293500234
19,23215,21945.219,658.7740878859161
20,21666,26284.704999999998,655.0566909247659
21,82255,60753.950000000004,517.8141370253823
22,134580,210266.164,849.2668265020188
23,35434,41123.36,720.4878217870904
24,50365,69106.611,655.6391689968739
25,191,177.97899999999998,97.01546268507924
26,1242,1906.531,317.1655719021218
27,109916,277352.267,1317.8458622781247
28,91150,113187.991,644.4515696277731
29,29465,30301.203,604.3066661815753
30,248614,313026.96400000004,1199.9609222954418
31,18009,29719.418999999998,923.3828200123148
32,7703,23304.896,1081.0839419106828
33,62,34.82,31.78049716414141
34,39569,72098.98599999999,1393.7610903393354
35,15313,21800.278,1368.8759040298933
36,23880,27271.443000000003,1217.5172279719025
37,10468,15107.042,901.399508387362
38,5307,4659.049000000001,608.4848812626615
39,130046,186128.38400000002,758.8241634788902
40,10,25.291999999999998,10.816653826391969
41,5739,12867.221000000001,553.455134572884
42,21978,34013.682,478.8592380875817
43,78887,91080.023,1193.0103576999777
44,15026,12254.24,626.6352340913652
45,391737,638028.2039999999,1318.4489976478594
46,342397,648044.865,1319.4063240335688
47,57393,54851.317,680.2597530537989
48,71317,111179.889,871.1679903344269
49,389393,569953.013,1178.8731008324391
50,287380,504379.786,1151.598808781657
51,24998,33889.245,884.6503343438585
52,14478,14000.616,1230.9816114191958
53,5403,12980.641,978.289631309138
54,1586,2306.9950000000003,341.5625857730908
55,4938,13419.003,757.5387778853304
56,8423,6843.674,334.24609130148144
57,2246,3801.2709999999997,423.70980635335786
58,55844,38722.83500000001,674.5278350990081
59,7102,10865.648000000001,749.9922577923203
60,105,79.223,46.51881339845203
61,108843,123864.07400000001,613.2434811528369
62,29444,42199.249,532.001723427994
63,172525,363774.194,1043.3701063715478
64,225649,266712.755,1078.628177048631
65,42260,60841.282,1278.022126958765
66,3121,8623.984999999999,634.6179953326252
67,46820,41973.003,1126.8007048273737
68,9083,6707.737,267.16795577481827
69,89506,148529.909,1322.136722937294
70,35214,62204.208999999995,725.9957646578612
71,628,778.669,194.6509696867704
72,402327,570489.475,969.3418845594374
73,21691,17711.358,843.6018388581685
74,63,75.404,42.190046219457976
75,4225,8414.761,608.8480927127882
76,7073,13556.825,932.8941831908562
77,28405,36483.581999999995,913.6094257214536
