Index,expanded,time,length
0,24760,32077.990999999998,400.9072288767029
1,6267,8196.205000000002,207.5099132901645
2,10913,14375.557,479.2050468700445
3,11746,14760.19,418.688545379375
4,7746,7820.400000000001,374.8672780406112
5,24300,18912.572999999997,359.2456720550879
6,20410,12385.678,333.4675742603404
7,26178,14275.277,457.0036606688672
8,3005,1687.655,206.27523530767257
9,3877,2424.658,254.45766370361883
10,7679,5013.175,191.248070685456
11,69,74.162,68.00735254367721
12,2363,1173.5819999999999,217.45118929587244
13,18593,14032.589,347.0210995868319
14,2530,1354.923,192.0278298601922
15,11876,13799.116,363.66643832007423
16,25180,15772.511,445.9896694339004
17,6843,3559.864,481.2434373531312
18,15749,8497.081,296.5213948204274
19,9593,7523.0199999999995,260.11052859042536
20,22,36.04,19.235384061671343
21,14392,13839.604,389.1953830472779
22,3557,3225.029,251.80257104238137
23,4427,2863.641,144.2603592241655
24,14588,8864.207,387.2301306511773
25,3588,1794.794,163.5803906785912
26,2587,1202.875,273.744189403267
27,2211,1228.5410000000002,209.14969423572288
28,3238,1612.401,271.074336717046
29,663,801.606,228.9062057742396
30,27332,14813.457,470.39762690704106
31,4621,2641.0209999999997,225.32825780591287
32,6426,3119.437,444.25654103527313
33,8,6.032,7.615773105863909
34,25229,13817.219,409.9490523536402
35,4711,2536.631,150.0508447634813
36,99,99.187,68.41052550594829
37,4157,2250.3920000000003,190.6052441495144
38,10632,5441.307,324.3387534602785
39,24405,13360.69,395.2905327937727
40,26869,14465.928999999998,442.0953306948591
41,1403,972.091,192.47215024466303
42,10876,5689.864,379.2685407018947
43,14227,8088.274,393.5987003654199
44,11447,5834.813999999999,358.7384308597472
45,13,10.200000000000001,14.422205101855956
46,978,426.377,73.56466363988535
47,14367,7165.353999999999,233.785707226483
48,3972,1854.96,172.3204151331838
49,12896,7085.93,325.28085775792874
50,2322,1269.145,196.82734033913425
51,7435,4544.546,246.84829114873625
52,27081,17064.106,470.5583973989897
53,4984,3309.377,302.45373313459
54,22199,12863.822,378.2009118826263
55,28414,15296.662,450.7932508748894
56,12764,6458.293000000001,427.3671227519144
57,4596,2423.172,278.83880388777527
58,8442,4776.817999999999,346.0761908123196
59,27353,14560.4,442.1605851365353
60,6512,3211.56,266.2374124673323
61,7664,3952.711,286.5423904039685
62,8008,4494.334,370.1196774520603
63,1292,741.321,216.521920619498
64,5107,2665.638,249.37402421013945
65,4838,2337.917,195.0167805949885
66,2161,1109.0,183.9074316293276
67,325,166.065,96.23823728350308
68,1124,603.625,152.04911020360072
69,8090,4922.43,254.367330512987
70,395,235.38799999999998,95.3171357845908
71,29746,16868.636,436.7252030344648
72,1713,982.127,145.77313872793854
73,2044,1010.64,151.91850944597675
74,4142,1936.401,173.51603443344163
75,27065,16933.197,400.4384979425872
76,8463,5201.037,226.4371853633628
77,29805,40589.127,488.3837519467345
78,17022,30605.239,428.14539322643776
79,26453,22897.556,495.600148756922
80,5420,4079.8880000000004,230.87512978265423
81,151,131.08800000000002,81.60882305241266
82,2161,990.779,157.80868860519786
83,2854,1548.623,247.90348667777155
84,5550,2694.254,185.895020508414
85,6623,3420.404,295.93805580272374
86,926,458.818,141.35120049045898
87,5048,2269.134,249.1360368759105
88,10,6.548,9.0
89,8390,4243.853,447.1642172778807
90,1626,698.379,99.64837534450491
91,4396,1997.184,222.08120953016984
92,52,36.872,35.17101079013795
93,215,82.842,44.060133676847975
94,18210,14014.802,459.9491123124481
95,4120,3864.232,248.2128096388881
96,2052,2744.6440000000002,105.52084406296632
97,11869,8434.195000000002,403.1722130000096
98,404,213.072,85.4916638620405
99,11,7.23,10.0
100,12777,7451.199,483.3637602053143
101,9317,5701.92,235.0944052170376
102,23340,12540.523000000001,394.3014241146892
103,21487,11928.821,401.57895521881113
104,25038,15409.972,369.35988023884624
105,5002,3607.027,288.25468813375727
106,1469,655.872,149.95541195029926
107,86,60.629000000000005,44.01136216933077
108,7924,3862.762,210.01522725226263
109,24520,13398.067,408.98505527317457
110,1710,735.4300000000001,92.64652385961983
111,95,70.757,52.49761899362675
112,22817,12527.508,339.3104270499871
113,13828,6842.2080000000005,415.3435709607767
114,102,96.629,63.60031446463138
115,27104,15168.234,491.0290673252541
116,63,45.104,42.10028430850614
117,2894,1325.38,130.1353220418545
118,2345,1022.291,124.33488240238614
119,26988,13934.719,476.5049084805577
120,4100,2410.886,261.77782477502086
121,790,295.38399999999996,70.8512803480968
122,2041,931.886,209.38781605363613
123,106,99.216,104.7637827139189
124,11665,5863.135,474.7950323191802
125,11495,5946.736,354.4500787475486
126,1806,952.745,189.21128280996967
127,29374,15922.663999999999,450.96556506192167
128,4467,2098.75,319.02900296550325
129,14673,12274.388,387.7959276213256
130,12523,6899.5470000000005,377.7879109601188
131,12316,6425.014,254.8450234928568
132,6264,2880.192,360.15401971751186
133,5308,2524.189,267.4006106469072
134,26998,14882.834,488.8916078287639
135,214,81.491,49.11671641781072
136,615,270.296,84.08588182537719
137,6239,3053.8430000000003,178.10092496235885
138,4867,2426.603,180.02611987070176
139,2789,1383.874,224.7066502528006
140,349,173.009,70.76051539315287
141,978,508.59600000000006,130.25014824945313
142,4685,3366.736,205.47223055779256
143,3056,2125.9359999999997,144.7907846970013
144,8656,8595.95,478.8325070234623
145,129,197.833,63.137137465438286
146,1434,1596.0449999999998,134.9842062032877
147,9,8.649,10.008675512896838
148,10448,8701.219,361.5613568407011
149,10803,14209.514000000001,390.5549582548911
150,24843,14687.808,411.7317041495862
151,5384,2582.9919999999997,258.3250835544305
152,34,24.638,28.30194339616981
153,1523,752.267,201.2943972547988
154,6868,3505.6099999999997,254.1371343905176
155,5871,3012.724,245.29263657748373
156,27151,14716.543,398.5795784672632
157,1265,516.989,56.29705854077835
158,3674,1802.268,198.9027352706824
159,5959,2834.504,231.1995675033854
160,4009,1870.835,163.9787868388875
161,21953,11712.301,371.8836938161612
162,957,415.767,100.15518726955784
163,26873,17624.536,485.4025984160816
164,4310,2586.7599999999998,192.09421835776743
165,2799,2985.493,125.85035983877412
166,5648,3435.3199999999997,237.96332296315865
167,1330,720.471,127.31187549706804
168,47,70.87400000000001,65.05382386916237
169,82,68.591,51.78802950489621
170,2088,1110.265,141.97668287758097
171,5960,5552.8009999999995,277.70950866777207
172,2666,1865.292,263.9246932723447
173,13834,8595.116,392.8801640392676
174,752,398.386,107.77295210139128
175,25101,14209.294,420.1429957785605
176,8372,4138.313,275.7971294197879
177,12119,6662.317,360.5061256845816
178,2656,1584.227,250.3092245193781
179,26269,13831.301,450.1794538253883
180,26068,14376.978,486.17549260919816
181,6455,3157.8430000000003,445.8200780496858
182,14931,7677.386,390.3939493376548
183,623,301.572,69.65597245925116
184,68,33.874,33.91055250861392
185,15830,8289.557,388.0282181066943
186,8601,4591.784,298.0480045909623
187,1980,929.886,221.4329079916388
188,28,15.685999999999998,19.235384061671343
189,106,124.30199999999999,82.3286098510111
190,2523,2002.427,215.1574476268444
191,17,10.272,16.0
192,2535,1229.806,240.97150702016023
193,42,33.446999999999996,38.11823710509184
194,4322,2044.0900000000001,155.73043452459737
195,12267,6328.883,426.4662713026557
196,27047,14462.047,469.6365421832816
197,12162,6361.179,400.4344794775593
198,6210,3208.991,256.90230112981897
199,2714,1234.385,160.93710675948248
