Index,expanded,time,length
0,24760,71638.17,400.9072288767029
1,6271,9319.383,207.54325766092683
2,10940,7573.869000000001,479.3799539719733
3,11775,8139.513000000001,418.9353851197404
4,7748,3925.903,374.9419355505976
5,24299,20014.154000000002,359.2456720550879
6,20410,10235.765000000001,333.4675742603404
7,26178,19260.324,457.0036606688672
8,3022,1971.944,206.27523530767257
9,3876,8647.716,254.45766370361883
10,7687,4176.103,191.317157487153
11,69,388.99,68.00735254367721
12,2362,2027.854,217.45118929587244
13,18592,9760.018,347.0210995868319
14,2527,1723.982,192.0432745753326
15,11897,6191.745,363.99385664497606
16,25180,11372.749,445.9896694339004
17,6841,6307.548,481.2847504923554
18,15748,6982.636,296.5213948204274
19,9605,3884.711,260.24412255313007
20,22,197.625,19.235384061671343
21,14428,5988.427,389.2441587861285
22,3557,6523.615000000001,251.84388418160552
23,4429,1747.723,144.27661620746008
24,14705,7442.352,387.7842364868551
25,3588,1874.6290000000001,163.5803906785912
26,2588,2154.704,273.90825014646373
27,2211,1919.385,209.14969423572288
28,3236,1565.348,271.074336717046
29,655,842.5160000000001,228.9062057742396
30,27332,14270.402,470.39762690704106
31,4620,4567.266,225.32825780591287
32,6426,2645.263,444.2978541744973
33,8,46.483999999999995,7.615773105863909
34,25229,13651.445000000002,409.9490523536402
35,4712,2448.035,150.0590006469279
36,99,140.47299999999998,68.41052550594829
37,4157,2038.6570000000002,190.6052441495144
38,10705,4173.205,324.59672118799915
39,24404,13059.317000000001,395.3527028151344
40,26869,11965.916,442.0953306948591
41,1393,2155.897,192.47215024466303
42,10906,4587.768999999999,379.6275325521343
43,14227,6952.783,393.5987003654199
44,11535,4909.6539999999995,359.0747652224657
45,13,69.611,14.422205101855956
46,978,899.667,73.56466363988535
47,14366,5656.222,233.785707226483
48,3972,3422.083,172.3204151331838
49,12938,4794.442,326.0515384004423
50,2322,1219.961,196.82734033913425
51,7473,3233.541,247.05404918945624
52,27081,10528.337000000001,470.5583973989897
53,4941,2422.411,302.45479667331915
54,22198,9472.411,378.2009118826263
55,28413,13427.538,450.7932508748894
56,12785,5034.067,427.5420298538433
57,4608,3620.985,279.0941547894229
58,8530,3979.309,346.245835039218
59,27353,18699.683,442.1605851365353
60,6512,6010.888,266.2374124673323
61,7681,3806.145,286.588618369144
62,8077,3832.4950000000003,370.375321900161
63,1298,739.201,216.5373653346384
64,5106,1969.8400000000001,249.37402421013945
65,4861,2674.051,195.15037455769323
66,2161,1482.477,183.9074316293276
67,326,271.077,96.2450227262753
68,1124,652.927,152.04911020360072
69,8090,5292.486,254.367330512987
70,389,680.545,95.3171357845908
71,29747,16294.034,436.8266759202629
72,1713,951.176,145.77313872793854
73,2043,1228.66,151.91850944597675
74,4136,1757.426,173.51603443344163
75,27065,10957.839999999998,400.4384979425872
76,8462,3048.619,226.4371853633628
77,29805,14226.971000000001,488.3837519467345
78,17022,9715.379,428.186706365662
79,26453,10201.991,495.600148756922
80,5419,2749.932,230.87512978265423
81,151,234.343,81.60882305241266
82,2161,1035.936,157.80868860519786
83,2883,2284.629,248.00883963509827
84,5550,2263.6929999999998,185.91127749170852
85,6566,3389.784,296.12669606165946
86,926,494.468,141.35120049045898
87,5074,2379.2749999999996,249.2724519430607
88,10,28.27,9.0
89,8547,3402.4480000000003,447.360369422116
90,1626,917.169,99.64837534450491
91,4396,1700.976,222.122522669394
92,52,77.90700000000001,35.17101079013795
93,215,311.525,44.060133676847975
