index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
0;656.231;871;552;503;472;2;400.7631767417499;425.97265
1;92.876;107;100;95;58;0;207.4913774852005;220.00714
2;261.559;387;277;261;214;5;479.1381336363166;506.58788
3;305.107;444;308;284;235;5;418.3407198029644;441.40411
4;188.702;308;205;193;154;4;374.8230974128245;399.27417
5;559.745;839;568;515;488;3;358.8693100451681;381.54625
6;474.623;761;516;462;425;10;333.3235221253875;357.67619
7;561.568;905;596;539;515;3;456.3513089310114;484.3158
8;73.881;108;82;80;57;0;205.1356215423563;216.37973
9;54.647;71;69;67;40;0;254.4435157532893;266.16147
10;143.769;211;177;158;127;0;191.248070685456;200.71068
11;16.363;9;17;15;6;0;68.00735254367721;68.414214
12;63.71;86;88;79;50;2;217.4370413455429;228.24978
13;420.713;698;482;432;388;9;346.9324552663953;372.23254
14;98.141;141;97;91;63;0;191.9544453384794;202.58074
15;293.482;457;311;284;246;5;363.6479025151102;387.27417
16;565.619;858;566;515;487;2;445.2971996814076;472.14423
17;390.122;303;214;204;163;5;481.1809119740379;507.02648
18;794.58;623;439;397;354;3;296.297435792039;313.63456
19;264.087;270;201;183;148;2;260.0919927854613;276.46299
20;9.637;0;1;0;0;0;19.23538406167134;20.242641
21;425.183;462;316;293;248;1;387.941817911385;411.03153
22;147.421;197;131;122;103;2;251.7143441397352;268.20815
23;98.756;134;115;103;77;0;144.2603592241655;149.58074
24;272.462;409;296;270;221;0;386.1659562737335;407.529
25;56.59;76;77;70;45;0;163.5803906785912;172.71068
26;117.882;159;116;107;93;5;273.6115061053079;295.37973
27;61.129;89;81;78;51;0;208.1321069485868;215.04877
28;76.982;108;100;94;57;0;271.0601887667165;285.84776
29;34.16;43;49;47;22;0;228.9062057742396;235.40411
30;775.17;969;635;577;549;4;469.3770359607273;498.14423
31;112.874;139;124;116;83;0;224.3106705187768;231.01934
32;203.463;300;212;202;161;4;444.1940156561797;467.74221
33;7.577;0;5;3;1;0;7.615773105863909;8.2426407
34;526.03;857;590;532;500;3;409.437065481092;433.87215
35;99.106;145;120;108;81;0;149.8923974359984;156.10765
36;11.272;9;18;16;7;0;68.41052550594829;71.39697
37;70.621;93;81;77;46;0;190.6052441495144;200.13708
38;241.696;365;276;261;193;7;324.3202176553145;340.8772
39;3238.106;833;547;492;464;2;395.2773433974015;414.4285
40;669.079;973;615;564;538;4;442.082141298488;469.84271
41;43.579;44;44;42;24;0;192.472150244663;199.11984
42;269.802;383;271;253;207;5;379.2500048969307;400.0904
43;271.538;410;279;259;220;1;390.60648667335;412.35743
44;252.078;378;281;267;203;7;358.7107033135802;378.64675
45;5.56;0;3;1;1;0;14.42220510185596;15.313709
46;37.33;46;42;38;27;0;73.56466363988535;79.497475
47;337.981;514;369;342;299;5;233.7480361024889;248.5513
48;108.121;123;123;110;80;0;172.3204151331838;187.16652
49;296.714;468;331;303;258;6;325.0694213563809;343.30361
50;56.046;84;64;62;45;0;196.6937203826387;207.89444
51;142.811;232;175;167;127;0;246.5002973777162;258.91883
52;653.872;955;623;568;535;5;470.5064791591305;496.09755
53;56.229;59;68;66;37;0;300.5259901897485;313.00209
54;532.379;797;529;478;443;2;377.9864616914875;401.07316
55;884.283;991;663;608;579;7;450.0396989336173;475.44574
56;311.643;464;333;306;256;6;427.1073089216028;455.97265
57;172.817;269;195;177;142;2;278.7451814506176;295.73506
58;131.862;180;145;137;101;0;344.6277906064675;363.75945
59;622.648;951;638;584;557;5;441.7610411917595;468.62951
60;149.914;224;185;169;128;0;265.1941803573736;282.56349
61;152.677;231;195;176;130;0;285.4991582940098;300.74726
62;198.539;260;212;201;148;7;370.0577572652438;388.11479
63;63.099;101;79;71;49;0;216.4484426618585;228.50967
64;86.111;121;118;112;70;0;249.3101843639074;262.01934
65;89.345;135;114;107;74;0;194.9982447900245;208.89444
66;31.433;37;51;49;23;0;183.5116502668021;192.62237
67;18.789;18;29;26;14;0;96.23823728350307;101.59798
68;39.643;59;54;52;35;0;152.0359208072296;160.88225
69;266.653;223;166;148;125;0;254.2530842888964;268.23254
70;54.65;38;39;36;20;0;95.16441361829183;103.59798
71;946.921;1108;707;651;616;5;436.6983405404873;462.18586
72;101.565;77;67;63;41;0;145.7710229998432;152.37973
73;79.673;91;84;80;52;0;150.9009221588407;160.92388
74;94.483;112;107;100;65;0;173.490389610619;183.02439
75;665.054;943;615;559;530;4;400.425308546216;420.94322
76;245.966;349;261;237;198;0;226.435983655669;239.69343
77;716.532;1115;719;660;628;5;487.0552160349022;514.61227
78;442.26;706;462;423;384;6;427.8140319039615;457.61732
79;588.606;913;600;544;513;4;495.5491169969691;520.21024
80;99.575;157;114;108;86;0;230.6647967567199;244.20815
81;12.362;6;21;19;6;0;81.60882305241266;85.882251
82;71.174;93;88;80;47;2;157.8086886051979;166.78175
83;63.933;82;88;86;52;0;247.8813592641072;259.60512
84;92.261;144;125;115;88;0;185.895020508414;195.50967
85;147.22;223;172;163;127;7;295.9239078523942;312.06097
86;40.113;43;47;44;28;0;141.351200490459;149.29646
87;79.577;112;112;107;70;0;249.131649021276;262.16652
88;6.118;2;9;7;3;0;9;9
89;359.49;329;237;227;175;4;447.0760470759648;471.88434
90;27.72;25;33;29;17;0;99.64837534450493;106.81118
91;153.142;254;160;151;127;4;221.9125645539954;237.7645
92;4.631;1;5;3;2;0;35.17101079013795;37.727922
93;11.974;9;19;17;8;0;44.04948524376262;45.79899
94;534.991;876;527;482;464;7;459.9019084915697;490.41631
