Index,Expanded,Time,Length
0,2693,2070.253,204.94322899592856
1,27208,19015.415999999997,630.8811857866647
2,184,129.105,52.763672710007086
3,28288,18106.129,564.8888963645966
4,2758,1702.858,201.68906545892227
5,4125,2639.762,265.4029013011728
6,11051,7067.313999999999,470.9341347177333
7,11076,7060.762000000001,376.9897362231508
8,4482,2799.1440000000002,297.9610977503128
9,16628,10969.939999999999,498.6024476282349
10,25342,16843.539,622.798105764833
11,10021,6562.5960000000005,398.2140079115638
12,2991,1840.249,245.681527424836
13,66,29.682,21.404534620304712
14,417,226.99800000000002,84.51312750077714
15,30633,21050.169,649.3468017603186
16,2605,1611.159,195.54966501995816
17,1306,782.216,131.4398746188155
18,9398,6542.107,439.7024194133281
19,2129,1289.923,190.72667528958752
20,69,46.392,25.834062708759312
21,591,355.83,78.33643681952044
22,12059,7410.031,451.7990815541399
23,5294,3549.547,337.21407486456064
24,3787,2594.989,264.32031646796366
25,19190,12193.431999999999,543.0707407355659
26,19313,13338.786,585.0356885568656
27,4647,3010.4129999999996,228.32369960576509
28,6188,3945.6310000000003,332.653075895387
29,9249,6565.995,467.579937327745
30,9499,6549.838000000001,397.8890944412052
31,1078,632.152,91.47890999940796
32,6655,4088.014,285.3744228055808
33,25770,18017.929,667.2421899296992
34,11042,6907.995,427.4643414437485
35,1072,720.93,138.77683993912706
36,2661,1594.8929999999998,182.27228585831097
37,132,78.586,35.348630509133834
38,16229,10203.341999999999,537.201176082772
39,6492,3988.5449999999996,331.0959943739324
40,2,1.176,1.0
41,8358,5217.0560000000005,400.5529333904749
42,23184,15299.137999999999,606.6940887596569
43,11374,6869.681,414.8576305530036
44,17847,11211.248,512.5317358420792
45,19636,12470.579000000002,546.1811782367182
46,19953,13090.298999999999,557.6933148192854
47,22229,14526.535000000002,550.7798866943037
48,15788,9869.422999999999,499.4640125069769
49,1515,922.883,148.88401461707912
50,5926,3682.405,283.22670560697566
51,4348,3009.771,337.85832577179264
52,128,66.224,49.83173170690097
53,13532,9007.261,503.8654438788004
54,3301,2070.745,247.68498006237328
