Index,expanded,time,length
0,6951,4234.995,209.37885133061508
1,37360,23450.063000000002,635.914625160851
2,183,95.203,52.763672710007086
3,44666,25256.481,572.6550473878806
4,4766,2083.633,204.268637731732
5,4772,2347.723,267.5563203303661
6,18822,8967.147,475.168386542366
7,14046,9364.648000000001,381.6368171870805
8,6375,3913.201,299.7290130741351
9,19445,9138.698,502.0815012850063
10,33437,17107.763,627.0386664399321
11,13216,6000.304,402.22066073903113
12,5261,2282.759,249.3569683168413
13,69,225.37099999999998,21.51749697218684
14,662,510.232,85.94835268869622
15,40922,17297.189,654.9089264684114
16,3213,1198.538,196.7420319303424
17,1749,795.529,133.05805481499232
18,20383,8617.058,444.94633502720745
19,4152,1910.489,193.8250529768173
20,66,45.052,25.960205891175104
21,589,237.119,79.41793396328967
22,18690,7930.867,455.9196385218124
23,8286,3755.447,340.414971173488
24,5731,2943.824,266.4209660781468
25,22671,9898.81,545.8048798162313
26,29319,14203.484,590.4090197054943
27,9842,4191.066,234.7556736821141
28,10016,5134.424,336.0590759421232
29,17229,7489.008,471.60975609742167
30,9935,5121.328,399.4513401317661
31,830,820.0939999999999,91.21840947479248
32,8352,3793.0519999999997,287.65688059607663
33,35995,18151.41,672.3613409636662
34,19147,9139.491,433.0007258007855
35,1937,1073.317,140.4001501829829
36,6808,2829.259,188.10087657111285
37,165,75.654,36.0025131208878
38,23256,12029.354,540.6105268839124
39,7841,4399.392,333.7426986966946
40,2,6.128,1.0
41,10454,4454.271000000001,402.4595805990285
42,30505,16306.007999999998,610.4025615001552
43,14012,6543.83,417.14176221997735
44,25503,11927.326000000001,517.8737752897051
45,27810,16592.659,551.0593613656114
46,29082,17627.939000000002,561.9422523066759
47,30004,13598.551000000001,555.5185093500027
48,21974,10148.163,503.4024748372093
49,1491,912.136,149.60486676058625
50,8020,4178.823,286.487300783646
51,5054,2771.9049999999997,339.1677351895122
52,383,284.656,51.22374430813422
53,19637,11695.741,507.0361321589693
54,6318,3769.925,250.34157104124955
55,17615,8100.953,471.61960534689615
56,4363,2209.924,244.7041983344972
57,24066,13571.270999999999,510.22393924520935
58,42559,19053.556,644.549344423912
59,613,666.841,97.269851620645
60,32742,20618.49,551.0829067687316
61,42103,23292.736999999997,677.3372368754732
62,2495,2248.971,234.8490746940782
63,10778,5793.909000000001,389.1028709296405
64,4941,3017.2110000000002,243.06260954082325
65,15497,14517.796,511.3145591696401
66,7974,4320.567999999999,312.7874050998949
67,4638,3584.1690000000003,248.93504707757376
68,8125,4614.389,306.7241028982962
69,23435,19598.891,530.3438039646231
70,3658,4404.125,224.667457628988
71,16856,11760.967,439.07986600284863
72,600,708.255,97.6266781216997
73,2797,1235.723,149.17031330513242
74,8870,4307.347,336.4319556316898
75,23675,13148.969,510.95906512078255
76,4804,2794.685,293.9058944817364
77,24013,13523.341999999999,524.9708972315094
78,28382,19571.719999999998,579.9183495741335
79,1828,910.085,130.57404169911737
80,17058,7623.700000000001,489.3279867635636
81,14977,7393.474,458.9057635979052
82,4727,4472.143,232.57803149512256
83,8379,5487.544,314.2539404577147
84,13566,8142.5470000000005,433.2257745203147
85,40320,22297.760000000002,646.1354687194639
86,3,8.895,2.0
87,4344,1982.6299999999999,239.94286003564287
88,4461,2539.612,214.39709818511503
89,1909,1098.9180000000001,155.77383922668108
90,9500,4312.397,335.74953431675465
91,34109,15234.330999999998,607.5292896525015
92,16008,7382.645,446.4699839377487
93,16125,10710.66,466.0523127175597
94,21216,9878.899000000001,510.7286230159663
95,5152,2505.957,261.46233781088466
96,11985,5258.539,366.9845621747944
97,9826,4531.813999999999,344.3845295641014
98,9517,4156.456999999999,352.8215327441216
