exp;alg;time;runt_micro;expanded;generated;heapops;start;target;gridcost;length;map;
0;AStar;38622;38576;8521;57938;24115;(186,224);(3,312);231.30865784;222.62236428260803;random512-20-0.map;
1;AStar;45078;45071;30050;203367;84323;(436,482);(0,34);710.02142791;656.1290663480759;random512-20-0.map;
2;AStar;3817;106;198;1360;658;(389,211);(431,180);58.94112549;55.426406145095825;random512-20-0.map;
3;AStar;58731;58728;44162;298891;122731;(18,58);(491,355);633.5533905;600.8498479127884;random512-20-0.map;
4;AStar;4305;4302;3418;23171;9886;(389,277);(267,435);228.45079346;212.04877042770386;random512-20-0.map;
5;AStar;4160;4158;3726;25256;11275;(92,97);(129,358);291.88225098;277.1543279886246;random512-20-0.map;
6;AStar;21225;21220;15086;102447;42574;(27,130);(357,461);527.09754638;488.7787802219391;random512-20-0.map;
7;AStar;17900;17895;12924;87782;36678;(305,142);(66,428);418.97265472;396.1269783973694;random512-20-0.map;
8;AStar;1964;1962;1777;12153;5691;(481,180);(374,456);328.4213562;320.3208485841751;random512-20-0.map;
9;AStar;20469;20466;17978;122578;50818;(500,161);(111,466);558.34018707;521.192993760109;random512-20-0.map;
10;AStar;38953;38948;30595;207188;85783;(415,498);(30,16);692.43564148;651.4305820465088;random512-20-0.map;
11;AStar;16186;16182;14399;98231;40565;(11,491);(249,176);443.70057678;419.0975408554077;random512-20-0.map;
12;AStar;2085;262;424;2831;1609;(30,341);(249,448);275.62236633;264.14927566051483;random512-20-0.map;
13;AStar;2190;16;37;263;134;(496,429);(497,450);23.65685425;22.242640614509583;random512-20-0.map;
14;AStar;17736;61;108;730;442;(136,369);(213,402);95.59797974;90.66904675960541;random512-20-0.map;
15;AStar;49415;49409;31557;213653;88288;(494,458);(22,21);727.99199066;675.2712017297745;random512-20-0.map;
16;AStar;2006;639;757;5287;2531;(77,394);(262,337);213.29646454;208.61017167568207;random512-20-0.map;
17;AStar;2008;253;335;2303;1187;(233,425);(276,302);147.3969696;140.81118214130402;random512-20-0.map;
18;AStar;22780;22776;17078;114966;49738;(86,75);(131,510);480.65180359;459.53910398483276;random512-20-0.map;
19;AStar;3829;3826;3530;24034;10596;(451,371);(291,472);217.06601715;203.59292674064636;random512-20-0.map;
20;AStar;3468;13;47;281;162;(364,23);(340,29);30.48528137;27.313708305358887;random512-20-0.map;
21;AStar;2007;253;381;2571;1203;(180,250);(243,206);90.25483398;83.22539567947388;random512-20-0.map;
22;AStar;4285;4282;5447;37735;16709;(458,384);(28,510);493.46298675;482.7766922712326;random512-20-0.map;
23;AStar;7707;7704;6818;46312;20181;(314,63);(336,398);363.7106781;349.6690467596054;random512-20-0.map;
24;AStar;4082;4079;4275;29161;12860;(343,20);(363,282);286.56854248;274.18376553058624;random512-20-0.map;
25;AStar;26642;26637;23942;164478;69841;(37,184);(490,475);605.16861419;574.7077125310898;random512-20-0.map;
26;AStar;34321;34317;25807;175577;72453;(33,488);(481,119);652.97979736;610.803165435791;random512-20-0.map;
27;AStar;15766;15761;11519;77902;32383;(161,252);(269,54);262.55129852;248.2497808933258;random512-20-0.map;
28;AStar;1801;1798;2218;15308;6957;(75,452);(2,130);361.65180359;352.82337474823;random512-20-0.map;
29;AStar;17419;17412;12965;87577;38251;(20,86);(484,119);505.65180359;484.2964633703232;random512-20-0.map;
30;AStar;10391;10385;8698;59364;25425;(52,292);(446,326);426.0243866;411.39696860313416;random512-20-0.map;
31;AStar;2152;676;748;5228;2302;(218,295);(206,384);98.21320343;94.55634891986847;random512-20-0.map;
32;AStar;8548;8543;7013;47876;20070;(202,204);(408,397);322.26197662;296.48736917972565;random512-20-0.map;
33;AStar;47182;47177;29383;198725;82640;(3,0);(463,476);748.54833984;691.727045416832;random512-20-0.map;
34;AStar;22056;22052;15401;103878;42912;(112,3);(430,283);482.60007171;448.0386657714844;random512-20-0.map;
35;AStar;1671;1669;1640;11233;4925;(97,470);(169,353);158.53910522;147.99494767189026;random512-20-0.map;
36;AStar;7985;7981;5325;36191;15204;(168,196);(296,69);211.45079346;194.5634891986847;random512-20-0.map;
37;AStar;2934;44;123;838;408;(416,98);(408,132);39.3137085;37.31370830535889;random512-20-0.map;
38;AStar;1338;1335;1375;9372;4901;(493,163);(17,403);594.64170227;575.9970356225967;random512-20-0.map;
39;AStar;1413;1411;1410;9681;4632;(72,317);(378,198);364.56349182;356.11983811855316;random512-20-0.map;
40;AStar;3468;1;2;8;9;(38,483);(39,483);1.0;1.0;random512-20-0.map;
41;AStar;3204;3202;2898;19976;9156;(277,504);(414,131);439.119841;429.74725472927094;random512-20-0.map;
42;AStar;41001;40996;31518;215364;88849;(405,20);(57,511);674.87929229;638.3178842067719;random512-20-0.map;
43;AStar;4056;4053;3758;25833;11728;(29,63);(419,194);453.87720032;444.26197350025177;random512-20-0.map;
44;AStar;38117;38113;26232;177425;73527;(104,166);(493,492);579.58282776;538.6782749891281;random512-20-0.map;
45;AStar;2337;2334;2164;14770;7201;(99,500);(314,3);605.28636322;586.0559107065201;random512-20-0.map;
46;AStar;30299;30293;23541;161585;68144;(315,14);(14,478);621.72496338;589.8498479127884;random512-20-0.map;
47;AStar;44263;44257;32006;217406;89373;(419,479);(112,29);618.41125488;582.092488527298;random512-20-0.map;
48;AStar;33152;33147;19388;130768;54261;(72,114);(412,474);562.34018707;519.5777697563171;random512-20-0.map;
49;AStar;2294;2291;1838;12517;5433;(97,258);(185,376);166.16652222;156.20815074443817;random512-20-0.map;
50;AStar;5567;5563;4867;33283;14189;(428,325);(152,376);306.19595947;297.9533175230026;random512-20-0.map;
51;AStar;4957;4953;3735;25386;11107;(76,12);(57,348);363.46803741;346.3553384542465;random512-20-0.map;
52;AStar;2232;285;385;2637;1186;(16,345);(34,299);57.45584412;54.041630148887634;random512-20-0.map;
53;AStar;65514;26243;18373;125032;51775;(92,428);(419,50);559.13917694;524.5777697563171;random512-20-0.map;
54;AStar;6983;6979;5442;37300;15723;(432,341);(298,135);278.7350647;263.26197350025177;random512-20-0.map;
55;AStar;20226;20220;16611;113081;47317;(325,7);(60,388);524.64170227;494.180801153183;random512-20-0.map;
56;AStar;3145;3142;2972;20335;9135;(24,135);(258,77);266.0243866;258.02438521385193;random512-20-0.map;
57;AStar;3700;3698;3377;23043;10784;(352,473);(148,14);560.38686828;543.4995617866516;random512-20-0.map;
58;AStar;63246;63242;39021;263798;108746;(13,39);(452,495);717.74934997;666.7859205007553;random512-20-0.map;
59;AStar;3405;209;304;2027;1010;(96,293);(119,200);106.28427124;102.5269113779068;random512-20-0.map;
60;AStar;30971;30968;22625;153272;63586;(42,474);(375,48);608.45288543;571.5483322143555;random512-20-0.map;
61;AStar;59341;59336;36686;247695;102395;(9,44);(487,508);760.54833984;699.4844048023224;random512-20-0.map;
62;AStar;2727;2724;2580;17748;7713;(205,399);(436,424);254.91168823;242.76955199241638;random512-20-0.map;
63;AStar;10938;10934;9677;66287;28876;(126,381);(452,178);430.00209198;410.6711347103119;random512-20-0.map;
64;AStar;1984;1981;1869;12922;5812;(237,157);(191,392);263.22539673;254.0538227558136;random512-20-0.map;
65;AStar;23945;23940;18201;123748;51592;(304,463);(8,53);565.41125488;535.5361396074295;random512-20-0.map;
66;AStar;7407;7403;6084;41856;17891;(320,487);(501,238);347.98989868;325.1442233324051;random512-20-0.map;
67;AStar;6156;6152;4914;33243;14177;(314,223);(122,71);279.56349182;259.0609630346298;random512-20-0.map;
68;AStar;11415;11411;7720;52213;21869;(261,423);(464,200);341.06096649;317.62950456142426;random512-20-0.map;
69;AStar;29168;29164;19896;134869;55961;(146,501);(481,101);592.89653625;548.7199051380157;random512-20-0.map;
70;AStar;3426;3422;2948;20539;9031;(146,490);(263,302);248.76450195;237.04877042770386;random512-20-0.map;
71;AStar;13214;13210;11032;74618;32120;(78,174);(508,218);469.48023071;452.3675310611725;random512-20-0.map;
72;AStar;2433;303;438;2995;1436;(81,334);(30,415);109.15432892;102.71067690849304;random512-20-0.map;
73;AStar;3267;3264;2865;19429;8357;(408,220);(464,354);162.95331879;158.02438521385193;random512-20-0.map;
74;AStar;7919;7913;6642;45079;19603;(144,458);(474,428);359.88225098;346.56854152679443;random512-20-0.map;
75;AStar;24709;24699;20170;136950;57855;(451,78);(31,352);567.47012939;536.4234417676926;random512-20-0.map;
76;AStar;4166;4164;3900;26869;11948;(112,283);(189,4);322.89444427;312.5512965917587;random512-20-0.map;
77;AStar;31529;31527;28429;196303;84762;(439,500);(244,21);577.1442276;560.357426404953;random512-20-0.map;
78;AStar;34770;34766;25400;171608;71209;(482,2);(50,375);643.32294311;601.1463112831116;random512-20-0.map;
