Index,expanded,time,length
0,168054,74135.239,3219.571215234174
1,41356,14766.201000000001,2397.1411455178986
2,218801,88289.159,3472.6167535391687
3,144606,58841.957,2689.1903456618447
4,7272,2660.0139999999997,493.0033245587754
5,174504,70981.734,2571.735099361514
6,146068,78674.94,1899.8882659121512
7,134541,58847.698000000004,2239.4774560558603
8,178847,75592.24500000001,1823.296603323616
9,128614,55558.334,1770.390562369994
10,164029,68970.73000000001,3693.33165720378
11,13951,6058.7119999999995,566.571170046762
12,18334,7447.937,875.373031935477
13,83244,35290.380999999994,1799.8589973792518
14,94385,39759.579000000005,2258.7600632608423
15,253927,106688.555,3823.687985982615
16,99900,43967.081,2721.1531562694486
17,133982,62478.473,1578.826542118866
18,224392,88742.358,3623.3054208965777
19,177153,70678.22099999999,2197.60886552494
20,207867,85598.519,3015.6791364899373
21,1722,632.895,204.1781773758312
22,199425,79600.322,2476.498501703256
23,19052,7581.571,477.6326216165147
24,84320,33948.098,1715.486561099788
25,73270,29885.428,1375.9492598666716
26,197319,85487.73199999999,1765.1073675615155
27,18499,7169.844999999999,630.0285619878912
28,206484,83084.744,2212.4989713784275
29,182800,74582.449,2807.9413844079454
30,6,4.3340000000000005,4.576491222541475
31,212402,88454.155,3612.878234660864
32,93973,36439.074,2985.5957159220707
33,183014,73800.561,2533.934390733506
34,165201,74831.621,2254.382782698272
35,4774,2169.471,289.04664966207474
36,21307,9107.178,1025.358871621013
37,182957,74137.77799999999,2838.766317645858
38,54808,48252.248999999996,1962.4141352687489
39,100745,37212.726,3428.665529660556
40,214811,86090.663,2737.1363274896494
41,225121,92794.315,3426.677895417543
42,89735,35412.543999999994,2418.0537107367886
43,3790,1362.244,279.7884437775811
44,84172,38623.337999999996,1119.1474966316043
45,110385,46198.948000000004,1459.869281764322
46,231601,93112.652,3008.5652366727863
47,14022,5399.613,714.8482429025473
48,60432,24045.554,1584.1301657707868
49,202934,84052.898,2417.658592369918
50,204710,82573.951,3862.449771620199
51,111993,44672.494,2658.265821006441
52,31032,12960.764,673.0189917155433
53,2459,931.692,157.06379826262864
54,230874,96662.116,3474.730988257651
55,202103,84028.11,3343.2972944645394
56,50857,20562.215,1307.3324887972014
57,226104,91930.324,3917.6205249999502
58,66613,28141.053,865.0216716567523
59,123195,50540.909,1707.8940435016957
60,204539,84246.803,3029.908237858864
61,566,211.74599999999998,74.23733182756992
62,216829,85963.752,3021.328710202232
63,202182,81166.421,2236.8031885669
64,13089,4933.982,517.8767585540339
65,54553,21779.736,1229.922532843848
66,11150,4163.147,617.297682045428
67,187672,77141.961,2537.640956672797
68,41574,17702.46,644.7029968872941
69,121031,47657.032999999996,3580.8399626587675
70,29414,11761.744,851.4949709645675
71,194982,78345.982,2745.7019618730656
72,113644,45416.603,1590.4153261861256
73,179882,90883.812,2781.6100711686468
74,230720,97473.6,3884.249918343433
75,145415,60821.397,1498.9895820040815
76,190467,78288.708,2277.789757355604
77,215838,87192.569,2648.8685639129453
78,110980,43480.891,2614.94232623162
79,127173,54287.529,1342.0169832637828
80,211779,85023.526,2510.3336573031224
81,219604,89374.819,3046.602853399428
82,47740,19580.576,784.8630069463181
83,31726,11618.548999999999,2128.9411165586325
84,23378,9099.728000000001,1062.7274140121183
85,144305,58208.23,3299.249810829865
86,209452,121060.58899999999,2801.247496970759
87,15291,9610.668,762.2854526067481
88,7327,4604.233,380.2586539875413
89,136850,56859.757000000005,1519.503906117341
90,154353,66223.089,2288.580219576472
91,141753,84948.429,1873.170099368449
92,196171,78818.087,2798.362993791241
93,160853,65787.519,1464.989837682591
94,39,13.923,15.94427190999916
95,91663,37990.203,1554.862039024561
96,121433,50886.297,1647.6066346531156
97,220962,87471.463,3233.358442647558
98,226583,89277.749,3208.984773941364
99,256147,102616.818,3657.182407253398
100,185994,75223.262,2675.605105670188
101,31640,12627.44,812.2162923127524
102,187903,74905.215,2467.87161411017
103,164909,67466.487,2960.9061188204737
104,137458,54989.626000000004,2670.721481581124
105,41259,15735.87,1897.863740661361
106,38363,14723.992,1813.8983754325293
107,128733,52486.032999999996,3031.8191599501274
108,222068,109122.351,3015.678612308455
109,132347,53074.348999999995,2093.82338227384
110,163224,72274.09,2498.245270368148
111,122355,49024.347,1780.3180741870897
112,55943,22344.864999999998,1024.8560154865638
113,126897,49371.002,3859.650614680212
114,57153,22604.369,1313.7999939017636
115,242729,95301.361,3146.014964933079
116,63223,24806.358,2109.87437786949
117,26504,10072.386,1286.5777388115926
118,131421,56196.795,2249.224303580917
119,4354,1950.087,243.13743568062628
120,95549,39522.278999999995,1760.922478109947
121,113247,61198.12,2604.089936080483
122,216698,121400.126,3920.738202364712
123,80230,31152.905,2100.2981701854687
124,91981,36315.971,2140.0019531513635
125,241667,95214.466,3663.1646448436686
126,253794,102360.498,3615.088728630749
127,28571,11136.783,835.9226265183204
128,107716,43123.018000000004,2743.131077043592
129,2722,1033.458,196.3656228142332
130,53178,22669.398,687.9038576880855
131,210878,85979.00799999999,2781.790779192948
132,220910,89102.41,3243.6707252981223
133,122200,50183.515,1835.6347973536388
134,26511,10618.725,553.4350989391073
135,149759,61316.757000000005,2435.534826369272
136,17882,6846.142000000001,553.0412386100436
137,170804,69192.109,2904.7829039719604
138,109537,52387.555,2535.100011012913
139,970,577.789,87.39545911501573
140,47639,21440.161,798.2123059026998
141,139519,57062.2,2253.682455828212
142,252915,101532.774,3635.946203939935
143,43571,17951.412,850.5446079167737
144,11540,4537.139,410.3784772085321
145,174496,81624.276,2583.064592696455
146,117122,65407.606999999996,1457.6897189353144
147,71931,28685.653,1869.3919063346807
148,203781,84175.229,3446.4922959595474
149,231415,96495.18999999999,3828.951930482767
150,184881,73731.516,2209.4735444523444
151,254363,106471.027,3625.695679322481
152,8609,3562.36,439.1714041772792
153,169575,69256.34300000001,1815.896541941992
154,257812,154839.721,3749.943782537191
155,142841,60076.034,2949.771552431273
156,141727,60043.68199999999,2089.8870009511093
157,82349,33116.757,1738.3128461425374
158,225585,94099.721,3474.3404269799503
159,72059,27617.859,2721.291604465204
160,232879,91835.37800000001,3001.4458557099856
161,4568,1712.075,198.28547464040903
162,115497,45563.375,3438.594005552667
163,7067,2736.796,377.28162120298697
164,60967,24483.124,1293.359946965864
165,242165,98726.444,3502.043573664468
166,213118,87449.121,3777.2561880412536
167,150002,141805.40199999997,1592.8440976096665
168,70214,29359.709,1237.6543432973538
169,7522,2803.9139999999998,494.91857872346833
170,144155,58811.850999999995,2389.0831353736858
171,26674,10858.479000000001,542.3745320049181
172,227720,116023.171,3502.677901438009
173,191210,77167.71,3930.550840770612
174,8042,2935.257,550.0010885207914
175,226059,90112.065,2452.6253181176817
176,32908,12802.028999999999,934.6914729821992
177,219575,87682.61200000001,3843.595303521112
178,67458,26748.111999999997,1654.02356612117
179,1839,697.603,168.587611185987
180,5072,1918.7350000000001,262.8994325640362
181,75404,30251.08,1781.112296181508
182,8394,3279.582,311.5880815190188
183,106620,42420.325,1627.6413790623997
184,119096,47865.265,1989.213938931992
185,173273,79829.445,2079.0015150200384
186,195156,81209.499,2383.7031394455635
187,33968,13825.6,812.2574073050794
188,32284,13727.136,1358.0712017360283
189,122062,67546.347,2946.0013355345327
190,143192,66546.944,2280.9068503705057
