Index,expanded,time,length
0,168054,93075.45,3219.571215234174
1,41356,21591.995,2397.1411455178986
2,218801,80046.47799999999,3472.794899124042
3,144606,61793.062999999995,2689.1903456618447
4,7272,3332.217,493.0033245587754
5,174504,74714.165,2571.735099361514
6,146066,64975.477999999996,1899.8882659121512
7,134541,64154.568999999996,2239.4774560558603
8,178847,74289.216,1823.296603323616
9,128613,54257.884,1770.390562369994
10,164029,153274.44199999998,3693.33165720378
11,13951,29139.802,566.571170046762
12,18334,24804.182999999997,875.373031935477
13,83244,93939.019,1799.8589973792518
14,94385,56019.011999999995,2258.7600632608423
15,253927,190984.356,3823.687985982615
16,99900,64628.304,2721.1531562694486
17,133998,113463.454,1579.0046877037394
18,224392,117566.976,3623.3054208965777
19,177153,118375.74399999999,2197.60886552494
20,207869,85490.17499999999,3015.6791364899373
21,1722,1165.151,204.1781773758312
22,199425,192785.865,2476.498501703256
23,19052,13462.813,477.6326216165147
24,84320,114242.924,1715.486561099788
25,73270,72148.893,1375.9492598666716
26,197319,204591.671,1765.1073675615155
27,18499,13013.044,630.0285619878912
28,206484,167011.667,2212.5013438476726
29,182800,140913.153,2807.9413844079454
30,6,18.666999999999998,4.576491222541475
31,212402,185263.837,3612.878234660864
32,93973,62445.855,2985.5957159220707
33,183018,131021.49399999999,2533.934390733506
34,165201,171708.60400000002,2254.382782698272
35,4774,3495.733,289.04664966207474
36,21307,13411.241,1025.358871621013
37,182957,149493.671,2838.766317645858
38,54808,57207.310999999994,1962.4141352687489
39,100745,72527.249,3428.665529660556
40,214811,139246.5,2737.1363274896494
41,225123,86993.868,3426.677895417543
42,89735,40668.407999999996,2418.0537107367886
43,3790,1563.386,279.7884437775811
44,84173,43356.406,1119.3256422164775
45,110385,56252.491,1459.869281764322
46,231601,101556.526,3008.5652366727863
47,14022,6081.113,714.8482429025473
48,60432,29322.106,1584.1301657707868
49,202934,76050.07999999999,2417.658592369918
50,204710,84204.187,3862.449771620199
51,111992,35133.749,2658.265821006441
52,31032,12221.84,673.0189917155433
53,2459,1073.77,157.06379826262864
54,230854,78455.96399999999,3474.552842672778
55,202103,81747.732,3343.2972944645394
56,50857,20440.804,1307.3324887972014
57,226104,76869.984,3917.6205249999502
58,66613,25147.034,865.0216716567523
59,123193,41284.092000000004,1707.8940435016957
60,204539,66018.51999999999,3029.908237858864
61,566,232.932,74.23733182756992
62,216829,71357.427,3021.328710202232
63,202182,66145.417,2236.8031885669
64,13089,3502.6510000000003,517.8767585540339
65,54553,16701.454999999998,1229.922532843848
66,11150,3655.913,617.297682045428
67,187672,59868.797999999995,2537.640956672797
68,41574,14521.273000000001,644.7029968872941
69,121031,37468.835,3580.8399626587675
70,29414,9588.616,851.4949709645675
71,194982,64008.51299999999,2745.7019618730656
72,113644,34672.201,1590.4315831694205
73,179882,61366.045999999995,2781.6100711686468
74,230720,79319.12199999999,3884.249918343433
75,145415,49921.76,1498.9895820040815
76,190469,64256.93,2277.9679029404774
77,215838,71053.969,2648.8685639129453
78,110980,37873.047,2614.94232623162
79,127173,39440.765,1342.0169832637828
80,211779,68723.467,2510.3336573031224
81,219604,76654.75600000001,3046.602853399428
82,47741,18234.528000000002,784.8630069463181
83,31726,10553.554999999998,2128.9411165586325
84,23378,7463.368,1062.7274140121183
85,144304,43412.903999999995,3299.249810829865
86,209452,78467.20999999999,2801.247496970759
87,15291,4852.537,762.2854526067481
88,7327,2351.505,380.2586539875413
89,136845,47057.074,1519.503906117341
90,154353,51424.189,2288.580219576472
91,141753,47680.138999999996,1873.170099368449
92,196171,65150.869999999995,2798.362993791241
93,160853,51688.861000000004,1464.989837682591
94,39,122.906,15.94427190999916
95,91663,30221.288,1554.862039024561
96,121433,40071.976,1647.6066346531156
97,220962,73397.755,3233.358442647558
98,226583,73669.697,3208.984773941364
99,256147,87157.769,3657.182407253398
100,185978,63946.214,2675.4269600853145
101,31640,10398.491,812.2162923127524
102,187902,60318.995,2467.87161411017
103,164909,60632.96,2960.9061188204737
104,137458,42153.677,2670.721481581124
105,41259,15003.931,1897.863740661361
106,38363,13789.053,1813.8983754325293
107,128733,44063.831999999995,3031.8191599501274
108,222068,73299.801,3015.678612308455
109,132347,43101.608,2093.82338227384
110,163224,55861.67,2498.245270368148
111,122355,37836.154,1780.3180741870897
112,55943,17958.623,1024.8560154865638
113,126897,47288.833,3859.650614680212
114,57153,19833.674,1313.7999939017636
115,242724,89482.85699999999,3146.014964933079
116,63223,20206.105,2109.87437786949
117,26504,7357.634,1286.5777388115926
118,131421,43508.252,2249.2980938982487
119,4354,2429.973,243.13743568062628
120,95549,34367.786,1760.922478109947
121,113276,43424.288,2604.268081665356
122,216698,75667.20700000001,3920.738202364712
123,80230,24995.164,2100.2981701854687
124,91981,27307.948,2140.0019531513635
125,241661,76820.796,3663.1646448436686
126,253794,84165.36,3615.088728630749
127,28571,10131.449999999999,835.9226265183204
128,107716,34238.628,2743.131077043592
129,2722,1195.4,196.3656228142332
130,53178,19781.784,687.9038576880855
131,210878,71609.31700000001,2781.790779192948
132,220910,71737.92,3243.6707252981223
133,122200,42031.248,1835.6347973536388
134,26510,7641.802000000001,553.4350989391073
135,149759,50353.183000000005,2435.534826369272
136,17882,6162.326,553.0412386100436
137,170803,48797.212999999996,2904.7829039719604
138,109537,35199.908,2535.100011012913
139,970,456.19100000000003,87.39545911501573
140,47639,14645.25,798.2123059026998
141,139518,47992.27,2253.756246145544
142,252915,82674.83099999999,3635.946203939935
143,43571,15354.552,850.5446079167737
144,11540,4123.518,410.3784772085321
145,174496,55643.223,2583.064592696455
146,117122,41378.324,1457.6897189353144
147,71930,24216.43,1869.3919063346807
148,203761,70785.126,3446.314150374674
149,231423,74571.461,3829.1123769279534
150,184878,61426.068,2209.3691891848025
151,254363,83206.769,3625.695679322481
152,8609,2937.284,439.1714041772792
153,169566,59131.521,1815.7183963571188
154,257812,76845.679,3749.943782537191
155,142841,45354.895,2949.771552431273
156,141727,51881.990000000005,2089.8870009511093
157,82386,29083.493000000002,1738.6691373122842
158,225585,76885.96699999999,3474.3404269799503
159,72059,20568.307999999997,2721.291604465204
160,232879,72913.011,3001.4458557099856
161,4568,1614.5339999999999,198.28547464040903
162,115488,36972.172,3438.594005552667
163,7067,2667.3089999999997,377.28162120298697
164,60958,20355.270999999997,1293.359946965864
165,242164,78327.947,3502.043573664468
166,213117,69767.26,3777.2561880412536
167,150002,49948.424000000006,1592.8440976096665
168,70214,25369.018,1237.6543432973538
169,7522,2431.5440000000003,494.91857872346833
170,144156,47637.546,2389.261280958559
171,26674,10117.742,542.3745320049181
172,227720,73932.39199999999,3502.677901438009
173,191205,67754.222,3930.550840770612
174,8042,2272.119,550.0010885207914
175,226059,84141.508,2452.6253181176817
176,32908,11267.518,934.6914729821992
177,219575,75160.43999999999,3843.595303521112
178,67458,20834.989,1654.02356612117
179,1839,554.1819999999999,168.587611185987
180,5072,1550.634,262.8994325640362
181,75404,27493.572,1781.112296181508
182,8394,3158.5,311.5880815190188
183,106620,33393.517,1627.6413790623997
184,119094,38196.935000000005,1989.213938931992
185,173273,55849.534,2079.0015150200384
186,195156,68406.042,2383.7031394455635
187,33968,11420.461,812.2574073050794
188,32284,10270.944,1358.0712017360283
189,122061,42297.606999999996,2946.0013355345327
190,143198,47769.354,2280.9068503705057
191,215266,64512.573000000004,3137.179832132414
192,207900,69613.709,3759.162927523745
193,52263,16231.748,997.9280326138816
194,57271,17652.291999999998,942.905346022378
195,68174,22178.702,967.6305457050984
196,6960,2661.457,435.3403491840954
197,226151,71648.516,3393.353011404364
198,183458,64094.99800000001,2123.2720021129844
199,173402,57047.955,3423.1243155165093
