index;time;expanded;generated;pushed;popped;pruned_post_pop;length;gridcost
0;6264.18;11180;10287;4712;4646;0;3218.272099770359;3836.2611
1;1354.002;2654;2475;1111;1095;0;2396.355112790324;2856.0996
2;7079.634;14598;13320;6143;6130;0;3471.382500689757;4161.055
3;4741.374;9546;8795;4000;3948;0;2688.72422266831;3221.3961
4;255.887;537;487;206;198;0;492.9277401315892;598.13708
5;5913.659;11699;10732;4953;4894;0;2571.104043562544;3083.1118
6;4866.418;9870;9045;4172;4114;0;1897.970646065688;2280.3057
7;4282.873;9052;8272;3864;3835;0;2238.116065348136;2678.6854
8;5446.457;12055;11032;5053;4995;0;1822.355795579542;2187.1636
9;3905.534;8664;7935;3719;3678;0;1769.949130671542;2106.2641
10;4926.596;10920;10049;4617;4549;0;3691.969693354281;4393.7413
11;435.34;1004;945;422;393;0;566.3791439810429;685.19091
12;562.088;1271;1155;550;537;0;875.0254114770746;1055.2742
13;2526.802;5648;5190;2362;2314;0;1798.672424489557;2161.6783
14;2699.236;6187;5708;2564;2530;0;2257.974750750276;2700.8154
15;7532.639;16857;15384;7100;7092;0;3822.354578775597;4553.854
16;2885.152;6683;6137;2778;2735;0;2720.292259331695;3251.4672
17;4292.79;9049;8277;3908;3876;0;1578.611118071867;1889.4945
18;6700.555;15020;13693;6319;6297;0;3622.263194112887;4349.1261
19;5607.581;11894;10867;5076;5054;0;2196.24691001336;2624.2001
20;7087.056;13811;12645;5796;5758;0;3013.813095667604;3608.3911
21;102.612;139;138;72;64;0;203.8080057252388;241.42641
22;6618.685;13389;12225;5664;5633;0;2474.98553163957;2986.3667
23;663.936;1369;1269;584;550;0;477.3048404006897;576.7645
24;2591.845;5637;5205;2343;2297;0;1714.178818739487;2060.2052
25;2511.964;5014;4600;2180;2147;0;1375.509597118643;1659.4823
26;6898.29;13160;12020;5526;5500;0;1765.052389959703;2121.7321
27;603.779;1307;1213;591;568;0;630.0285619878912;763.56349
28;6763.632;13830;12622;5850;5822;0;2211.408965475845;2653.8154
29;6144.771;12207;11171;5150;5117;0;2806.908551744851;3383.7636
30;7.737;1;5;3;2;0;4.576491222541475;4.8284271
31;7129.617;14200;12995;6012;5973;0;3612.368106860673;4321.4276
32;2859.416;6072;5613;2511;2482;0;2984.663469935002;3564.9352
33;6104.129;12248;11175;5184;5168;0;2533.00214474644;3038.0408
34;5581.573;11033;10122;4644;4592;0;2253.458512022931;2715.5555
35;188.293;353;329;163;158;0;289.0466496620747;356.12489
36;607.301;1394;1279;557;543;0;1024.974819489575;1232.9848
37;5939.877;12281;11222;5209;5182;0;2838.498707152953;3410.3372
38;1771.257;3794;3497;1614;1565;0;1961.450677173308;2377.1463
39;3190.779;6586;6063;2703;2679;0;3427.153034112641;4093.2022
40;7068.388;14311;13052;6011;5995;0;2735.963366727818;3278.124
41;7731.23;15003;13695;6314;6297;0;3425.140856334865;4115.4865
42;2830.03;5995;5532;2498;2449;0;2417.223305637001;2906.7687
43;160.613;299;272;111;106;0;279.7884437775811;339.53911
44;2684.935;5665;5203;2447;2412;0;1118.558279900062;1337.1148
45;3514.019;7450;6841;3116;3072;0;1459.595184836508;1752.8965
46;7628.178;15438;14089;6506;6491;0;3007.136188530744;3613.5332
47;454.933;945;861;399;388;0;714.4679650833463;860.67619
48;1877.133;3879;3613;1602;1579;0;1583.48589719238;1893.1097
49;6672.363;13551;12377;5713;5690;0;2416.705634931242;2882.8276
50;6787.261;13599;12449;5708;5670;0;3861.221144299867;4596.5109
51;3683.436;7512;6903;3177;3119;0;2656.101909540459;3188.6682
52;1052.513;2196;2035;947;894;0;673.0189917155433;798.46299
53;109.999;176;178;80;70;0;157.0637982626287;188.35534
54;7446.349;15343;14052;6446;6404;0;3473.65866274115;4148.984
55;6829.539;13487;12326;5674;5649;0;3341.346115060045;4009.717
56;1618.808;3350;3083;1390;1381;0;1306.821273214449;1574.7838
57;7370.246;15016;13742;6320;6283;0;3916.609903429789;4673.4815
58;2325.74;4621;4249;1996;1945;0;863.7251435634328;1040.6173
59;4125.572;8329;7638;3579;3533;0;1707.894043501695;2047.4651
60;6927.157;13593;12446;5706;5670;0;3029.44211486533;3628.7048
61;28.156;39;44;22;18;0;74.03810727892977;88.384776
62;7203.529;14501;13216;6101;6086;0;3019.692653207611;3639.0479
63;6945.599;13527;12350;5696;5667;0;2235.878917891559;2685.4133
64;409.242;928;880;432;411;0;517.6569271800197;614.13708
65;1823.472;3622;3360;1478;1450;0;1228.728073454017;1478.3696
66;352.3;738;692;311;304;0;617.2064785064243;746.32085
67;6449.205;12572;11503;5305;5258;0;2537.206413299795;3040.526
68;1406.294;2897;2685;1294;1253;0;644.1633503631726;775.22035
69;3873.237;8011;7392;3351;3300;0;3579.902391949056;4268.4276
70;967.553;2049;1886;914;898;0;851.1109188331294;1014.5757
