exp;alg;time;runt_micro;expanded;generated;heapops;start;target;gridcost;length;map;
0;AnyaSearch;14420;14399;6017;6213;12121;(103,292);(271,178);425.97265472;400.76317674174993;AR0500SR.map
1;AnyaSearch;1373;1371;905;1041;1935;(239,37);(133,203);220.00714264;207.49137748520047;AR0500SR.map
2;AnyaSearch;8235;3831;2403;2577;4883;(285,144);(29,219);506.58787842;479.1381336363166;AR0500SR.map
3;AnyaSearch;6788;2336;2559;2753;5210;(241,150);(7,220);441.40411224;418.3407198029644;AR0500SR.map
4;AnyaSearch;1692;1691;1927;2126;3964;(254,168);(90,229);399.27416992;374.8230974128245;AR0500SR.map
5;AnyaSearch;12966;6036;5825;5992;11716;(105,210);(253,166);381.54624786;358.8693100451681;AR0500SR.map
6;AnyaSearch;4040;4039;5405;5618;10925;(172,228);(264,167);357.67619018;333.32352212538746;AR0500SR.map
7;AnyaSearch;3570;3569;6402;6638;12845;(6,247);(260,171);484.31580047;456.35130893101143;AR0500SR.map
8;AnyaSearch;2203;320;601;677;1277;(13,258);(185,167);216.37972565;205.13562154235632;AR0500SR.map
9;AnyaSearch;2111;297;588;728;1315;(247,37);(109,246);266.16147156;254.44351575328926;AR0500SR.map
10;AnyaSearch;2225;735;1432;1549;2970;(165,72);(134,167);200.7106781;191.24807068545599;AR0500SR.map
11;AnyaSearch;2093;16;4;13;16;(277,34);(209,33);68.41421356;68.00735254367721;AR0500SR.map
12;AnyaSearch;1916;263;578;678;1250;(232,133);(90,253);228.24978332;217.4370413455429;AR0500SR.map
13;AnyaSearch;2733;2733;5012;5235;10151;(168,227);(305,190);372.23253937;346.9324552663953;AR0500SR.map
14;AnyaSearch;1969;271;594;645;1238;(180,233);(8,254);202.58073578;191.95444533847936;AR0500SR.map
15;AnyaSearch;1394;1393;2799;3032;5722;(229,157);(81,192);387.27416992;363.6479025151102;AR0500SR.map
16;AnyaSearch;3260;3259;6032;6261;12155;(21,240);(291,189);472.1442276;445.2971996814076;AR0500SR.map
17;AnyaSearch;2920;985;1995;2259;4175;(289,149);(63,299);507.02647857;481.1809119740379;AR0500SR.map
18;AnyaSearch;2333;2332;4452;4677;9031;(185,189);(297,192);313.63455963;296.29743579203904;AR0500SR.map
19;AnyaSearch;1053;1053;1912;2125;3964;(210,33);(86,190);276.46298675;260.09199278546134;AR0500SR.map
20;AnyaSearch;2174;19;6;11;16;(44,314);(25,311);20.24264069;19.235384061671343;AR0500SR.map
21;AnyaSearch;1709;1708;2884;3060;5909;(14,263);(300,64);411.03152923;387.941817911385;AR0500SR.map
22;AnyaSearch;1783;606;1202;1326;2459;(304,186);(154,106);268.20815277;251.7143441397352;AR0500SR.map
23;AnyaSearch;3398;529;878;968;1845;(100,213);(143,126);149.58073578;144.2603592241655;AR0500SR.map
24;AnyaSearch;1406;1405;2755;2924;5660;(11,304);(295,82);407.5290039;386.1659562737335;AR0500SR.map
25;AnyaSearch;2171;297;670;765;1431;(178,179);(208,27);172.7106781;163.5803906785912;AR0500SR.map
26;AnyaSearch;1522;502;1146;1201;2316;(248,187);(160,103);295.37972565;273.61150610530785;AR0500SR.map
27;AnyaSearch;2264;341;633;723;1355;(126,219);(244,54);215.04877319;208.1321069485868;AR0500SR.map
28;AnyaSearch;2427;333;698;848;1545;(261,94);(92,273);285.84776306;271.06018876671646;AR0500SR.map
29;AnyaSearch;3358;107;250;335;584;(169,151);(19,313);235.40411224;228.90620577423957;AR0500SR.map
30;AnyaSearch;3679;3678;6568;6823;13223;(8,237);(245,159);498.1442276;469.37703596072726;AR0500SR.map
31;AnyaSearch;1765;609;901;1020;1920;(78,270);(211,97);231.01933594;224.3106705187768;AR0500SR.map
32;AnyaSearch;2925;1017;1921;2149;3990;(282,142);(86,257);467.74220733;444.19401565617966;AR0500SR.map
33;AnyaSearch;1998;16;6;14;19;(252,115);(245,112);8.24264069;7.615773105863909;AR0500SR.map
34;AnyaSearch;3259;3259;6189;6367;12446;(87,178);(279,188);433.87214966;409.43706548109196;AR0500SR.map
35;AnyaSearch;3354;478;887;963;1849;(62,272);(153,181);156.1076477;149.89239743599836;AR0500SR.map
36;AnyaSearch;2278;36;45;95;139;(16,243);(70,201);71.3969696;68.41052550594829;AR0500SR.map
37;AnyaSearch;3176;443;778;873;1650;(252,20);(186,187);200.13708496;190.60524414951442;AR0500SR.map
38;AnyaSearch;1135;1134;2133;2389;4443;(287,58);(55,218);340.87720032;324.3202176553145;AR0500SR.map
39;AnyaSearch;3184;3184;5794;6036;11702;(40,295);(259,137);414.42849884;395.2773433974015;AR0500SR.map
40;AnyaSearch;3800;3799;6695;6901;13464;(89,305);(256,161);469.8427124;442.08214129848795;AR0500SR.map
41;AnyaSearch;2499;166;353;468;820;(185,152);(64,301);199.119841;192.47215024466303;AR0500SR.map
42;AnyaSearch;1078;1077;2366;2534;4802;(237,150);(49,212);400.09040375;379.2500048969307;AR0500SR.map
43;AnyaSearch;4585;877;2610;2826;5387;(3,271);(273,35);412.35743103;390.60648667335;AR0500SR.map
44;AnyaSearch;2362;777;2301;2593;4797;(308,58);(33,230);378.64675293;358.71070331358015;AR0500SR.map
45;AnyaSearch;3730;15;11;18;28;(311,187);(299,179);15.3137085;14.422205101855956;AR0500SR.map
46;AnyaSearch;2468;76;284;337;618;(246,6);(285,57);79.49747467;73.56466363988535;AR0500SR.map
47;AnyaSearch;1277;1276;3353;3572;6838;(197,86);(291,154);248.55129852;233.74803610248892;AR0500SR.map
48;AnyaSearch;2182;294;945;1095;2030;(201,111);(193,254);187.16652222;172.32041513318381;AR0500SR.map
