exp;alg;wallt_micro;runt_micro;expanded;generated;heapops;start;target;gridcost;realcost;map
0;AnyaSearch;29534;29497;6017;6213;12121;(103,292);(271,178);425.97265472;400.76317674174993;AR0500SR.map
1;AnyaSearch;3265;3261;905;1041;1935;(239,37);(133,203);220.00714264;207.49137748520047;AR0500SR.map
2;AnyaSearch;19170;8347;2403;2577;4883;(285,144);(29,219);506.58787842;479.1381336363166;AR0500SR.map
3;AnyaSearch;20106;8485;2559;2753;5210;(241,150);(7,220);441.40411224;418.3407198029644;AR0500SR.map
4;AnyaSearch;6158;6155;1927;2126;3964;(254,168);(90,229);399.27416992;374.8230974128245;AR0500SR.map
5;AnyaSearch;40789;16057;5825;5992;11716;(105,210);(253,166);381.54624786;358.8693100451681;AR0500SR.map
6;AnyaSearch;7523;7519;5405;5618;10925;(172,228);(264,167);357.67619018;333.32352212538746;AR0500SR.map
7;AnyaSearch;7229;7226;6402;6638;12845;(6,247);(260,171);484.31580047;456.35130893101143;AR0500SR.map
8;AnyaSearch;1832;566;601;677;1277;(13,258);(185,167);216.37972565;205.13562154235632;AR0500SR.map
9;AnyaSearch;1831;613;588;728;1315;(247,37);(109,246);266.16147156;254.44351575328926;AR0500SR.map
10;AnyaSearch;1776;1775;1432;1549;2970;(165,72);(134,167);200.7106781;191.24807068545599;AR0500SR.map
11;AnyaSearch;3789;61;4;13;16;(277,34);(209,33);68.41421356;68.00735254367721;AR0500SR.map
12;AnyaSearch;2198;712;578;678;1250;(232,133);(90,253);228.24978332;217.4370413455429;AR0500SR.map
13;AnyaSearch;5426;5424;5012;5235;10151;(168,227);(305,190);372.23253937;346.9324552663953;AR0500SR.map
14;AnyaSearch;2022;670;594;645;1238;(180,233);(8,254);202.58073578;191.95444533847936;AR0500SR.map
15;AnyaSearch;2914;2912;2799;3032;5722;(229,157);(81,192);387.27416992;363.6479025151102;AR0500SR.map
16;AnyaSearch;6383;6381;6032;6261;12155;(21,240);(291,189);472.1442276;445.2971996814076;AR0500SR.map
17;AnyaSearch;1942;1941;1995;2259;4175;(289,149);(63,299);507.02647857;481.1809119740379;AR0500SR.map
18;AnyaSearch;5162;5158;4452;4677;9031;(185,189);(297,192);313.63455963;296.29743579203904;AR0500SR.map
19;AnyaSearch;2538;2534;1912;2125;3964;(210,33);(86,190);276.46298675;260.09199278546134;AR0500SR.map
20;AnyaSearch;2238;34;6;11;16;(44,314);(25,311);20.24264069;19.235384061671343;AR0500SR.map
21;AnyaSearch;3190;3188;2884;3060;5909;(14,263);(300,64);411.03152923;387.941817911385;AR0500SR.map
22;AnyaSearch;1171;1169;1202;1326;2459;(304,186);(154,106);268.20815277;251.7143441397352;AR0500SR.map
23;AnyaSearch;2749;876;878;968;1845;(100,213);(143,126);149.58073578;144.2603592241655;AR0500SR.map
24;AnyaSearch;2994;2992;2755;2924;5660;(11,304);(295,82);407.5290039;386.1659562737335;AR0500SR.map
25;AnyaSearch;2090;685;670;765;1431;(178,179);(208,27);172.7106781;163.5803906785912;AR0500SR.map
26;AnyaSearch;1140;1139;1146;1201;2316;(248,187);(160,103);295.37972565;273.61150610530785;AR0500SR.map
27;AnyaSearch;2229;734;633;723;1355;(126,219);(244,54);215.04877319;208.1321069485868;AR0500SR.map
28;AnyaSearch;1133;1131;698;848;1545;(261,94);(92,273);285.84776306;271.06018876671646;AR0500SR.map
29;AnyaSearch;3271;477;250;335;584;(169,151);(19,313);235.40411224;228.90620577423957;AR0500SR.map
30;AnyaSearch;7832;7829;6568;6823;13223;(8,237);(245,159);498.1442276;469.37703596072726;AR0500SR.map
31;AnyaSearch;1113;1110;901;1020;1920;(78,270);(211,97);231.01933594;224.3106705187768;AR0500SR.map
32;AnyaSearch;2017;2015;1921;2149;3990;(282,142);(86,257);467.74220733;444.19401565617966;AR0500SR.map
33;AnyaSearch;2184;34;6;14;19;(252,115);(245,112);8.24264069;7.615773105863909;AR0500SR.map
34;AnyaSearch;6619;6618;6189;6367;12446;(87,178);(279,188);433.87214966;409.43706548109196;AR0500SR.map
35;AnyaSearch;1024;1023;887;963;1849;(62,272);(153,181);156.1076477;149.89239743599836;AR0500SR.map
36;AnyaSearch;3070;98;45;95;139;(16,243);(70,201);71.3969696;68.41052550594829;AR0500SR.map
37;AnyaSearch;2363;762;778;873;1650;(252,20);(186,187);200.13708496;190.60524414951442;AR0500SR.map
38;AnyaSearch;3197;3196;2133;2389;4443;(287,58);(55,218);340.87720032;324.3202176553145;AR0500SR.map
39;AnyaSearch;6557;6553;5794;6036;11702;(40,295);(259,137);414.42849884;395.2773433974015;AR0500SR.map
40;AnyaSearch;8056;8052;6695;6901;13464;(89,305);(256,161);469.8427124;442.08214129848795;AR0500SR.map
41;AnyaSearch;2548;345;353;468;820;(185,152);(64,301);199.119841;192.47215024466303;AR0500SR.map
